"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.85","0.24","0.24"
"2","A","Juv","yes",3,1,"0.88","0.22","0.46"
"3","H","Ven","yes",0,-1,"1.27","-0.13","0.32"
"4","H","Sam","yes",0,-3,"1.22","-0.08","0.24"
"5","A","Cag","yes",3,2,"1.95","-0.73","-0.49"
"6","H","Bol","yes",3,2,"1.22","-0.09","-0.57"
"7","A","Rom","yes",0,-2,"0.85","0.25","-0.33"
"8","H","Ata","yes",0,-3,"0.33","0.71","0.38"
"9","A","Sal","yes",3,2,"2.07","-0.84","-0.46"
"10","H","Int","yes",0,-2,"0.49","0.57","0.11"
"11","A","Sas","yes",3,1,"1.55","-0.38","-0.27"
"12","H","Gen","yes",1,0,"1.36","-0.21","-0.47"
"13","A","Ver","yes",0,-1,"1.06","0.05","-0.42"
"14","H","Fir","yes",3,1,"0.95","0.16","-0.26"
"15","A","Tor","yes",1,0,"1.21","-0.08","-0.34"
"16","H","Udi","yes",3,2,"1.22","-0.09","-0.43"
"17","A","Nap","yes",3,1,"0.94","0.16","-0.27"
"18","A","Spe","yes",1,0,"1.65","-0.47","-0.74"
"19","H","Mil","yes",0,-2,"0.28","0.75","0.01"
"20","A","Laz","yes",1,0,"0.81","0.28","0.29"
"21","H","Sas","yes",0,-4,"0.74","0.34","0.63"
"22","A","Ven","yes",1,0,"1.99","-0.77","-0.14"
"23","H","Rom","yes",0,-2,"0.87","0.23","0.09"
"24","A","Bol","yes",1,0,"1.36","-0.21","-0.12"
"25","H","Cag","yes",1,0,"1.07","0.05","-0.07"
"26","A","Sam","yes",0,-2,"1.65","-0.46","-0.53"
"27","H","Juv","yes",0,-1,"0.46","0.59","0.05"
"28","A","Gen","yes",1,0,"1.94","-0.73","-0.67"
"29","A","Mil","yes",0,-1,"0.91","0.19","-0.48"
"30","H","Ver","yes",1,0,"1.07","0.04","-0.44"
"31","A","Fir","no",NA,NA,"0.79","0.30","-0.14"
"32","H","Spe","no",NA,NA,"1.18","-0.05","-0.19"
"33","A","Udi","no",NA,NA,"1.36","-0.21","-0.40"
"34","H","Nap","no",NA,NA,"0.30","0.73","0.33"
"35","H","Tor","no",NA,NA,"1.23","-0.09","0.23"
"36","A","Int","no",NA,NA,"0.69","0.39","0.62"
"37","H","Sal","no",NA,NA,"1.44","-0.28","0.34"
"38","A","Ata","no",NA,NA,"1.51","-0.34","-0.00"
