"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.29","0.11","0.11"
"2","A","Juv","yes",3,1,"1.39","0.03","0.14"
"3","H","Ven","yes",0,-1,"1.59","-0.11","0.03"
"4","H","Sam","yes",0,-3,"1.25","0.13","0.16"
"5","A","Cag","yes",3,2,"2.37","-0.65","-0.49"
"6","H","Bol","yes",3,2,"1.19","0.17","-0.32"
"7","A","Rom","yes",0,-2,"1.16","0.19","-0.13"
"8","H","Ata","yes",0,-3,"0.30","0.79","0.66"
"9","A","Sal","yes",3,2,"2.32","-0.62","0.05"
"10","H","Int","yes",0,-2,"0.45","0.69","0.73"
"11","A","Sas","yes",3,1,"2.03","-0.41","0.32"
"12","H","Gen","yes",1,0,"1.66","-0.15","0.17"
"13","A","Ver","yes",0,-1,"1.41","0.02","0.19"
"14","H","Fir","yes",3,1,"1.13","0.22","0.41"
"15","A","Tor","yes",1,0,"1.31","0.09","0.49"
"16","H","Udi","yes",3,2,"1.35","0.06","0.56"
"17","A","Nap","yes",3,1,"1.42","0.01","0.57"
"18","A","Spe","yes",1,0,"2.20","-0.53","0.04"
"19","H","Mil","yes",0,-2,"0.50","0.65","0.69"
"20","A","Laz","yes",1,0,"1.26","0.13","0.81"
"21","H","Sas","no",NA,NA,"1.03","0.28","1.10"
"22","A","Ven","no",NA,NA,"2.22","-0.55","0.55"
"23","H","Rom","no",NA,NA,"1.23","0.15","0.70"
"24","A","Bol","no",NA,NA,"1.76","-0.22","0.47"
"25","H","Cag","no",NA,NA,"1.51","-0.05","0.42"
"26","A","Sam","no",NA,NA,"2.16","-0.50","-0.08"
"27","H","Juv","no",NA,NA,"0.72","0.50","0.42"
"28","A","Gen","no",NA,NA,"2.36","-0.64","-0.22"
"29","A","Mil","no",NA,NA,"1.28","0.11","-0.12"
"30","H","Ver","no",NA,NA,"1.50","-0.04","-0.16"
"31","A","Fir","no",NA,NA,"1.16","0.19","0.03"
"32","H","Spe","no",NA,NA,"1.54","-0.07","-0.04"
"33","A","Udi","no",NA,NA,"1.88","-0.31","-0.35"
"34","H","Nap","no",NA,NA,"0.48","0.66","0.32"
"35","H","Tor","no",NA,NA,"1.71","-0.19","0.13"
"36","A","Int","no",NA,NA,"0.73","0.49","0.62"
"37","H","Sal","no",NA,NA,"1.88","-0.31","0.31"
"38","A","Ata","no",NA,NA,"1.89","-0.31","-0.00"
