"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.89","0.26","0.26"
"2","A","Juv","yes",3,1,"1.08","0.10","0.36"
"3","H","Ven","yes",0,-1,"1.18","0.02","0.38"
"4","H","Sam","yes",0,-3,"1.28","-0.07","0.31"
"5","A","Cag","yes",3,2,"2.00","-0.67","-0.35"
"6","H","Bol","yes",3,2,"1.20","0.00","-0.35"
"7","A","Rom","yes",0,-2,"1.13","0.06","-0.30"
"8","H","Ata","yes",0,-3,"0.25","0.80","0.50"
"9","A","Sal","yes",3,2,"2.17","-0.81","-0.31"
"10","H","Int","yes",0,-2,"0.44","0.63","0.32"
"11","A","Sas","yes",3,1,"1.85","-0.54","-0.22"
"12","H","Gen","yes",1,0,"1.42","-0.18","-0.40"
"13","A","Ver","yes",0,-1,"1.16","0.04","-0.36"
"14","H","Fir","yes",3,1,"0.96","0.20","-0.17"
"15","A","Tor","yes",1,0,"1.19","0.01","-0.16"
"16","H","Udi","yes",3,2,"1.29","-0.07","-0.23"
"17","A","Nap","yes",3,1,"1.00","0.16","-0.07"
"18","A","Spe","yes",1,0,"1.90","-0.58","-0.65"
"19","H","Mil","yes",0,-2,"0.30","0.75","0.10"
"20","A","Laz","yes",1,0,"0.92","0.23","0.33"
"21","H","Sas","yes",0,-4,"0.88","0.27","0.60"
"22","A","Ven","yes",1,0,"1.95","-0.62","-0.02"
"23","H","Rom","yes",0,-2,"1.00","0.17","0.15"
"24","A","Bol","yes",1,0,"1.47","-0.22","-0.08"
"25","H","Cag","yes",1,0,"1.19","0.01","-0.07"
"26","A","Sam","yes",0,-2,"1.70","-0.42","-0.48"
"27","H","Juv","no",NA,NA,"0.55","0.54","0.06"
"28","A","Gen","no",NA,NA,"2.22","-0.84","-0.78"
"29","A","Mil","no",NA,NA,"1.02","0.15","-0.63"
"30","H","Ver","no",NA,NA,"1.15","0.04","-0.59"
"31","A","Fir","no",NA,NA,"0.99","0.18","-0.41"
"32","H","Spe","no",NA,NA,"1.06","0.12","-0.29"
"33","A","Udi","no",NA,NA,"1.51","-0.26","-0.55"
"34","H","Nap","no",NA,NA,"0.36","0.70","0.15"
"35","H","Tor","no",NA,NA,"1.31","-0.09","0.06"
"36","A","Int","no",NA,NA,"0.57","0.53","0.59"
"37","H","Sal","no",NA,NA,"1.46","-0.21","0.38"
"38","A","Ata","no",NA,NA,"1.66","-0.38","-0.00"
