"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.96","0.25","0.25"
"2","A","Juv","yes",3,1,"1.61","-0.27","-0.02"
"3","H","Ven","yes",0,-1,"1.02","0.20","0.18"
"4","H","Sam","yes",0,-3,"1.00","0.22","0.40"
"5","A","Cag","yes",3,2,"2.34","-0.83","-0.44"
"6","H","Bol","yes",3,2,"1.03","0.19","-0.24"
"7","A","Rom","yes",0,-2,"1.09","0.14","-0.10"
"8","H","Ata","yes",0,-3,"0.25","0.81","0.71"
"9","A","Sal","yes",3,2,"2.35","-0.84","-0.14"
"10","H","Int","yes",0,-2,"0.36","0.72","0.58"
"11","A","Sas","yes",3,1,"2.13","-0.67","-0.09"
"12","H","Gen","yes",1,0,"1.14","0.10","0.01"
"13","A","Ver","yes",0,-1,"1.25","0.02","0.03"
"14","H","Fir","no",NA,NA,"0.73","0.43","0.45"
"15","A","Tor","no",NA,NA,"1.74","-0.37","0.09"
"16","H","Udi","no",NA,NA,"0.84","0.34","0.43"
"17","A","Nap","no",NA,NA,"1.06","0.17","0.60"
"18","A","Spe","no",NA,NA,"2.06","-0.62","-0.02"
"19","H","Mil","no",NA,NA,"0.29","0.78","0.75"
"20","A","Laz","no",NA,NA,"1.25","0.02","0.77"
"21","H","Sas","no",NA,NA,"0.77","0.39","1.16"
"22","A","Ven","no",NA,NA,"2.06","-0.62","0.55"
"23","H","Rom","no",NA,NA,"0.82","0.36","0.91"
"24","A","Bol","no",NA,NA,"1.75","-0.37","0.53"
"25","H","Cag","no",NA,NA,"1.18","0.07","0.61"
"26","A","Sam","no",NA,NA,"2.17","-0.71","-0.10"
"27","H","Juv","no",NA,NA,"0.45","0.64","0.55"
"28","A","Gen","no",NA,NA,"2.41","-0.89","-0.34"
"29","A","Mil","no",NA,NA,"1.02","0.20","-0.14"
"30","H","Ver","no",NA,NA,"1.15","0.09","-0.05"
"31","A","Fir","no",NA,NA,"1.33","-0.04","-0.09"
"32","H","Spe","no",NA,NA,"1.24","0.03","-0.06"
"33","A","Udi","no",NA,NA,"1.96","-0.54","-0.60"
"34","H","Nap","no",NA,NA,"0.29","0.77","0.17"
"35","H","Tor","no",NA,NA,"1.03","0.19","0.36"
"36","A","Int","no",NA,NA,"1.01","0.21","0.57"
"37","H","Sal","no",NA,NA,"1.27","0.01","0.58"
"38","A","Ata","no",NA,NA,"2.01","-0.58","-0.00"
