"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.80","0.30","0.30"
"2","A","Juv","yes",3,1,"1.03","0.11","0.41"
"3","H","Ven","yes",0,-1,"1.17","-0.02","0.38"
"4","H","Sam","yes",0,-3,"1.35","-0.18","0.21"
"5","A","Cag","yes",3,2,"1.97","-0.71","-0.51"
"6","H","Bol","yes",3,2,"1.21","-0.05","-0.56"
"7","A","Rom","yes",0,-2,"0.95","0.17","-0.39"
"8","H","Ata","yes",0,-3,"0.36","0.69","0.30"
"9","A","Sal","yes",3,2,"2.07","-0.80","-0.50"
"10","H","Int","yes",0,-2,"0.47","0.59","0.10"
"11","A","Sas","yes",3,1,"1.67","-0.46","-0.36"
"12","H","Gen","yes",1,0,"1.39","-0.21","-0.56"
"13","A","Ver","yes",0,-1,"1.03","0.10","-0.46"
"14","H","Fir","yes",3,1,"1.00","0.13","-0.33"
"15","A","Tor","yes",1,0,"1.25","-0.09","-0.42"
"16","H","Udi","yes",3,2,"1.22","-0.06","-0.48"
"17","A","Nap","yes",3,1,"0.97","0.16","-0.32"
"18","A","Spe","yes",1,0,"1.90","-0.65","-0.98"
"19","H","Mil","yes",0,-2,"0.34","0.71","-0.27"
"20","A","Laz","yes",1,0,"0.96","0.17","-0.10"
"21","H","Sas","yes",0,-4,"0.71","0.38","0.28"
"22","A","Ven","yes",1,0,"1.91","-0.66","-0.39"
"23","H","Rom","yes",0,-2,"0.87","0.24","-0.15"
"24","A","Bol","yes",1,0,"1.30","-0.13","-0.28"
"25","H","Cag","yes",1,0,"1.00","0.13","-0.15"
"26","A","Sam","yes",0,-2,"1.63","-0.42","-0.57"
"27","H","Juv","yes",0,-1,"0.50","0.56","-0.00"
"28","A","Gen","yes",1,0,"2.09","-0.82","-0.83"
"29","A","Mil","no",NA,NA,"1.01","0.12","-0.71"
"30","H","Ver","no",NA,NA,"1.09","0.05","-0.66"
"31","A","Fir","no",NA,NA,"0.79","0.31","-0.35"
"32","H","Spe","no",NA,NA,"1.07","0.07","-0.28"
"33","A","Udi","no",NA,NA,"1.40","-0.21","-0.49"
"34","H","Nap","no",NA,NA,"0.34","0.70","0.21"
"35","H","Tor","no",NA,NA,"1.26","-0.10","0.11"
"36","A","Int","no",NA,NA,"0.65","0.43","0.54"
"37","H","Sal","no",NA,NA,"1.43","-0.24","0.30"
"38","A","Ata","no",NA,NA,"1.49","-0.30","-0.00"
