"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.80","0.32","0.32"
"2","A","Juv","yes",3,1,"1.09","0.08","0.40"
"3","H","Ven","yes",0,-1,"1.18","0.01","0.40"
"4","H","Sam","yes",0,-3,"1.36","-0.15","0.26"
"5","A","Cag","yes",3,2,"2.03","-0.72","-0.46"
"6","H","Bol","yes",3,2,"1.21","-0.02","-0.48"
"7","A","Rom","yes",0,-2,"1.02","0.14","-0.34"
"8","H","Ata","yes",0,-3,"0.36","0.70","0.36"
"9","A","Sal","yes",3,2,"2.13","-0.80","-0.44"
"10","H","Int","yes",0,-2,"0.47","0.61","0.17"
"11","A","Sas","yes",3,1,"1.75","-0.47","-0.31"
"12","H","Gen","yes",1,0,"1.38","-0.17","-0.48"
"13","A","Ver","yes",0,-1,"1.10","0.07","-0.41"
"14","H","Fir","yes",3,1,"1.00","0.16","-0.25"
"15","A","Tor","yes",1,0,"1.32","-0.12","-0.37"
"16","H","Udi","yes",3,2,"1.22","-0.03","-0.40"
"17","A","Nap","yes",3,1,"1.03","0.13","-0.27"
"18","A","Spe","yes",1,0,"1.97","-0.66","-0.93"
"19","H","Mil","yes",0,-2,"0.34","0.72","-0.22"
"20","A","Laz","yes",1,0,"1.02","0.14","-0.08"
"21","H","Sas","yes",0,-4,"0.71","0.40","0.32"
"22","A","Ven","yes",1,0,"1.98","-0.67","-0.36"
"23","H","Rom","yes",0,-2,"0.88","0.26","-0.09"
"24","A","Bol","yes",1,0,"1.37","-0.16","-0.25"
"25","H","Cag","yes",1,0,"1.00","0.16","-0.10"
"26","A","Sam","yes",0,-2,"1.70","-0.44","-0.53"
"27","H","Juv","yes",0,-1,"0.50","0.58","0.04"
"28","A","Gen","no",NA,NA,"2.18","-0.84","-0.80"
"29","A","Mil","no",NA,NA,"1.08","0.08","-0.72"
"30","H","Ver","no",NA,NA,"1.09","0.08","-0.64"
"31","A","Fir","no",NA,NA,"0.86","0.28","-0.36"
"32","H","Spe","no",NA,NA,"1.07","0.10","-0.27"
"33","A","Udi","no",NA,NA,"1.48","-0.25","-0.51"
"34","H","Nap","no",NA,NA,"0.34","0.71","0.20"
"35","H","Tor","no",NA,NA,"1.26","-0.06","0.13"
"36","A","Int","no",NA,NA,"0.71","0.40","0.54"
"37","H","Sal","no",NA,NA,"1.43","-0.21","0.33"
"38","A","Ata","no",NA,NA,"1.57","-0.33","-0.00"
