"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.21","0.14","0.14"
"2","A","Juv","yes",3,1,"1.39","0.01","0.15"
"3","H","Ven","yes",0,-1,"1.51","-0.08","0.07"
"4","H","Sam","yes",0,-3,"1.18","0.16","0.23"
"5","A","Cag","yes",3,2,"2.38","-0.70","-0.47"
"6","H","Bol","yes",3,2,"1.12","0.20","-0.27"
"7","A","Rom","yes",0,-2,"1.16","0.17","-0.09"
"8","H","Ata","yes",0,-3,"0.28","0.80","0.71"
"9","A","Sal","yes",3,2,"2.33","-0.66","0.05"
"10","H","Int","yes",0,-2,"0.41","0.71","0.75"
"11","A","Sas","yes",3,1,"2.03","-0.45","0.30"
"12","H","Gen","yes",1,0,"1.58","-0.13","0.17"
"13","A","Ver","yes",0,-1,"1.41","-0.00","0.17"
"14","H","Fir","yes",3,1,"1.06","0.25","0.42"
"15","A","Tor","yes",1,0,"1.31","0.06","0.48"
"16","H","Udi","yes",3,2,"1.27","0.09","0.57"
"17","A","Nap","yes",3,1,"1.42","-0.02","0.55"
"18","A","Spe","yes",1,0,"2.19","-0.56","-0.01"
"19","H","Mil","yes",0,-2,"0.43","0.69","0.68"
"20","A","Laz","yes",1,0,"1.26","0.10","0.78"
"21","H","Sas","yes",0,-4,"0.86","0.38","1.16"
"22","A","Ven","no",NA,NA,"2.25","-0.60","0.56"
"23","H","Rom","no",NA,NA,"1.21","0.14","0.70"
"24","A","Bol","no",NA,NA,"1.76","-0.26","0.44"
"25","H","Cag","no",NA,NA,"1.43","-0.02","0.42"
"26","A","Sam","no",NA,NA,"2.16","-0.54","-0.12"
"27","H","Juv","no",NA,NA,"0.66","0.53","0.41"
"28","A","Gen","no",NA,NA,"2.36","-0.68","-0.28"
"29","A","Mil","no",NA,NA,"1.19","0.15","-0.12"
"30","H","Ver","no",NA,NA,"1.42","-0.01","-0.13"
"31","A","Fir","no",NA,NA,"1.15","0.18","0.04"
"32","H","Spe","no",NA,NA,"1.46","-0.05","-0.00"
"33","A","Udi","no",NA,NA,"1.87","-0.34","-0.34"
"34","H","Nap","no",NA,NA,"0.48","0.66","0.32"
"35","H","Tor","no",NA,NA,"1.63","-0.17","0.16"
"36","A","Int","no",NA,NA,"0.74","0.47","0.63"
"37","H","Sal","no",NA,NA,"1.80","-0.29","0.35"
"38","A","Ata","no",NA,NA,"1.89","-0.35","-0.00"
