"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.26","0.13","0.13"
"2","A","Juv","yes",3,1,"1.47","-0.02","0.11"
"3","H","Ven","yes",0,-1,"1.57","-0.09","0.02"
"4","H","Sam","yes",0,-3,"1.47","-0.02","-0.00"
"5","A","Cag","yes",3,2,"2.33","-0.61","-0.62"
"6","H","Bol","yes",3,2,"1.25","0.13","-0.48"
"7","A","Rom","yes",0,-2,"1.10","0.23","-0.25"
"8","H","Ata","yes",0,-3,"0.25","0.82","0.58"
"9","A","Sal","yes",3,2,"2.32","-0.61","-0.03"
"10","H","Int","yes",0,-2,"0.48","0.67","0.64"
"11","A","Sas","yes",3,1,"2.02","-0.40","0.23"
"12","H","Gen","yes",1,0,"1.66","-0.15","0.08"
"13","A","Ver","yes",0,-1,"1.26","0.13","0.21"
"14","H","Fir","yes",3,1,"1.17","0.19","0.39"
"15","A","Tor","yes",1,0,"1.49","-0.03","0.36"
"16","H","Udi","yes",3,2,"1.50","-0.04","0.32"
"17","A","Nap","no",NA,NA,"0.96","0.33","0.65"
"18","A","Spe","no",NA,NA,"2.11","-0.47","0.18"
"19","H","Mil","no",NA,NA,"0.47","0.67","0.86"
"20","A","Laz","no",NA,NA,"1.29","0.11","0.97"
"21","H","Sas","no",NA,NA,"1.06","0.26","1.23"
"22","A","Ven","no",NA,NA,"2.19","-0.52","0.71"
"23","H","Rom","no",NA,NA,"1.43","0.01","0.72"
"24","A","Bol","no",NA,NA,"1.66","-0.15","0.57"
"25","H","Cag","no",NA,NA,"1.61","-0.11","0.45"
"26","A","Sam","no",NA,NA,"2.03","-0.41","0.04"
"27","H","Juv","no",NA,NA,"0.73","0.49","0.54"
"28","A","Gen","no",NA,NA,"2.37","-0.64","-0.10"
"29","A","Mil","no",NA,NA,"1.12","0.23","0.12"
"30","H","Ver","no",NA,NA,"1.61","-0.11","0.01"
"31","A","Fir","no",NA,NA,"1.12","0.23","0.23"
"32","H","Spe","no",NA,NA,"1.78","-0.23","-0.00"
"33","A","Udi","no",NA,NA,"1.90","-0.32","-0.32"
"34","H","Nap","no",NA,NA,"0.61","0.58","0.26"
"35","H","Tor","no",NA,NA,"1.69","-0.17","0.09"
"36","A","Int","no",NA,NA,"0.81","0.44","0.52"
"37","H","Sal","no",NA,NA,"1.88","-0.30","0.22"
"38","A","Ata","no",NA,NA,"1.76","-0.22","0.00"
