"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.21","0.13","0.13"
"2","A","Juv","yes",3,1,"1.41","-0.02","0.11"
"3","H","Ven","yes",0,-1,"1.48","-0.07","0.04"
"4","H","Sam","yes",0,-3,"1.22","0.12","0.16"
"5","A","Cag","yes",3,2,"2.25","-0.62","-0.46"
"6","H","Bol","yes",3,2,"1.23","0.11","-0.34"
"7","A","Rom","yes",0,-2,"1.30","0.07","-0.28"
"8","H","Ata","yes",0,-3,"0.24","0.83","0.55"
"9","A","Sal","yes",3,2,"2.34","-0.68","-0.13"
"10","H","Int","yes",0,-2,"0.41","0.70","0.57"
"11","A","Sas","yes",3,1,"2.04","-0.47","0.10"
"12","H","Gen","yes",1,0,"1.54","-0.11","-0.01"
"13","A","Ver","yes",0,-1,"1.58","-0.14","-0.15"
"14","H","Fir","yes",3,1,"1.12","0.19","0.04"
"15","A","Tor","yes",1,0,"1.22","0.12","0.17"
"16","H","Udi","yes",3,2,"1.23","0.11","0.28"
"17","A","Nap","yes",3,1,"1.33","0.04","0.32"
"18","A","Spe","yes",1,0,"2.19","-0.58","-0.25"
"19","H","Mil","yes",0,-2,"0.43","0.69","0.44"
"20","A","Laz","yes",1,0,"1.24","0.10","0.54"
"21","H","Sas","yes",0,-4,"0.87","0.37","0.91"
"22","A","Ven","no",NA,NA,"2.23","-0.61","0.30"
"23","H","Rom","no",NA,NA,"1.19","0.14","0.44"
"24","A","Bol","no",NA,NA,"1.76","-0.27","0.18"
"25","H","Cag","no",NA,NA,"1.40","-0.01","0.17"
"26","A","Sam","no",NA,NA,"2.18","-0.57","-0.40"
"27","H","Juv","no",NA,NA,"0.55","0.60","0.20"
"28","A","Gen","no",NA,NA,"2.44","-0.76","-0.55"
"29","A","Mil","no",NA,NA,"1.19","0.14","-0.41"
"30","H","Ver","no",NA,NA,"1.39","-0.00","-0.42"
"31","A","Fir","no",NA,NA,"1.15","0.17","-0.25"
"32","H","Spe","no",NA,NA,"1.32","0.05","-0.20"
"33","A","Udi","no",NA,NA,"1.92","-0.38","-0.58"
"34","H","Nap","no",NA,NA,"0.47","0.66","0.08"
"35","H","Tor","no",NA,NA,"1.58","-0.14","-0.06"
"36","A","Int","no",NA,NA,"0.67","0.52","0.45"
"37","H","Sal","no",NA,NA,"1.49","-0.08","0.38"
"38","A","Ata","no",NA,NA,"1.91","-0.38","-0.00"
