"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.95","0.25","0.25"
"2","A","Juv","yes",3,1,"1.61","-0.26","-0.01"
"3","H","Ven","yes",0,-1,"1.03","0.19","0.19"
"4","H","Sam","yes",0,-3,"0.99","0.22","0.41"
"5","A","Cag","yes",3,2,"2.36","-0.85","-0.44"
"6","H","Bol","yes",3,2,"1.03","0.19","-0.25"
"7","A","Rom","yes",0,-2,"1.10","0.14","-0.11"
"8","H","Ata","yes",0,-3,"0.24","0.81","0.69"
"9","A","Sal","yes",3,2,"2.34","-0.84","-0.14"
"10","H","Int","yes",0,-2,"0.36","0.72","0.58"
"11","A","Sas","yes",3,1,"2.13","-0.67","-0.09"
"12","H","Gen","yes",1,0,"1.14","0.10","0.01"
"13","A","Ver","yes",0,-1,"1.25","0.02","0.03"
"14","H","Fir","no",NA,NA,"0.74","0.42","0.45"
"15","A","Tor","no",NA,NA,"1.60","-0.25","0.20"
"16","H","Udi","no",NA,NA,"0.94","0.26","0.46"
"17","A","Nap","no",NA,NA,"1.05","0.17","0.63"
"18","A","Spe","no",NA,NA,"2.07","-0.63","0.01"
"19","H","Mil","no",NA,NA,"0.29","0.77","0.78"
"20","A","Laz","no",NA,NA,"1.25","0.02","0.80"
"21","H","Sas","no",NA,NA,"0.78","0.39","1.19"
"22","A","Ven","no",NA,NA,"2.06","-0.61","0.58"
"23","H","Rom","no",NA,NA,"0.82","0.35","0.93"
"24","A","Bol","no",NA,NA,"1.74","-0.37","0.57"
"25","H","Cag","no",NA,NA,"1.18","0.07","0.64"
"26","A","Sam","no",NA,NA,"2.18","-0.71","-0.07"
"27","H","Juv","no",NA,NA,"0.45","0.65","0.57"
"28","A","Gen","no",NA,NA,"2.40","-0.88","-0.31"
"29","A","Mil","no",NA,NA,"1.01","0.21","-0.10"
"30","H","Ver","no",NA,NA,"1.16","0.09","-0.01"
"31","A","Fir","no",NA,NA,"1.32","-0.04","-0.05"
"32","H","Spe","no",NA,NA,"1.25","0.02","-0.03"
"33","A","Udi","no",NA,NA,"1.95","-0.53","-0.56"
"34","H","Nap","no",NA,NA,"0.29","0.77","0.21"
"35","H","Tor","no",NA,NA,"1.03","0.19","0.40"
"36","A","Int","no",NA,NA,"1.01","0.21","0.60"
"37","H","Sal","no",NA,NA,"1.30","-0.02","0.58"
"38","A","Ata","no",NA,NA,"2.01","-0.58","-0.00"
