"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.29","0.29"
"2","A","Juv","yes",3,1,"1.13","0.12","0.41"
"3","H","Ven","yes",0,-1,"1.39","-0.09","0.32"
"4","H","Sam","yes",0,-3,"1.23","0.03","0.35"
"5","A","Cag","yes",3,2,"2.14","-0.68","-0.33"
"6","H","Bol","yes",3,2,"1.17","0.08","-0.26"
"7","A","Rom","yes",0,-2,"1.20","0.06","-0.20"
"8","H","Ata","yes",0,-3,"0.25","0.81","0.61"
"9","A","Sal","yes",3,2,"2.28","-0.79","-0.18"
"10","H","Int","yes",0,-2,"0.43","0.66","0.48"
"11","A","Sas","yes",3,1,"1.99","-0.56","-0.08"
"12","H","Gen","yes",1,0,"1.42","-0.11","-0.19"
"13","A","Ver","yes",0,-1,"1.36","-0.07","-0.26"
"14","H","Fir","yes",3,1,"1.05","0.18","-0.09"
"15","A","Tor","yes",1,0,"1.18","0.08","-0.01"
"16","H","Udi","yes",3,2,"1.25","0.02","0.01"
"17","A","Nap","yes",3,1,"1.13","0.12","0.13"
"18","A","Spe","yes",1,0,"1.96","-0.54","-0.41"
"19","H","Mil","yes",0,-2,"0.30","0.76","0.35"
"20","A","Laz","yes",1,0,"1.11","0.13","0.48"
"21","H","Sas","yes",0,-4,"0.88","0.31","0.79"
"22","A","Ven","yes",1,0,"2.09","-0.64","0.15"
"23","H","Rom","yes",0,-2,"0.98","0.23","0.38"
"24","A","Bol","yes",1,0,"1.63","-0.28","0.10"
"25","H","Cag","no",NA,NA,"1.18","0.07","0.17"
"26","A","Sam","no",NA,NA,"1.99","-0.56","-0.39"
"27","H","Juv","no",NA,NA,"0.50","0.61","0.22"
"28","A","Gen","no",NA,NA,"2.33","-0.83","-0.61"
"29","A","Mil","no",NA,NA,"1.23","0.03","-0.58"
"30","H","Ver","no",NA,NA,"1.17","0.08","-0.50"
"31","A","Fir","no",NA,NA,"1.13","0.11","-0.39"
"32","H","Spe","no",NA,NA,"1.09","0.14","-0.25"
"33","A","Udi","no",NA,NA,"1.61","-0.26","-0.51"
"34","H","Nap","no",NA,NA,"0.36","0.72","0.21"
"35","H","Tor","no",NA,NA,"1.36","-0.07","0.14"
"36","A","Int","no",NA,NA,"0.67","0.48","0.61"
"37","H","Sal","no",NA,NA,"1.49","-0.17","0.44"
"38","A","Ata","no",NA,NA,"1.84","-0.44","0.00"
