"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.92","0.19","0.19"
"2","A","Juv","yes",3,1,"0.92","0.19","0.37"
"3","H","Ven","yes",0,-1,"1.45","-0.28","0.09"
"4","H","Sam","yes",0,-3,"1.38","-0.22","-0.13"
"5","A","Cag","yes",3,2,"1.74","-0.53","-0.66"
"6","H","Bol","yes",3,2,"1.31","-0.16","-0.82"
"7","A","Rom","yes",0,-2,"0.74","0.35","-0.47"
"8","H","Ata","yes",0,-3,"0.44","0.61","0.14"
"9","A","Sal","yes",3,2,"1.84","-0.63","-0.49"
"10","H","Int","yes",0,-2,"0.49","0.57","0.08"
"11","A","Sas","yes",3,1,"1.30","-0.15","-0.07"
"12","H","Gen","yes",1,0,"1.56","-0.38","-0.45"
"13","A","Ver","yes",0,-1,"0.97","0.14","-0.31"
"14","H","Fir","yes",3,1,"1.06","0.06","-0.25"
"15","A","Tor","yes",1,0,"1.03","0.09","-0.16"
"16","H","Udi","yes",3,2,"1.29","-0.14","-0.31"
"17","A","Nap","yes",3,1,"0.97","0.14","-0.17"
"18","A","Spe","yes",1,0,"1.56","-0.38","-0.55"
"19","H","Mil","yes",0,-2,"0.37","0.67","0.12"
"20","A","Laz","yes",1,0,"0.79","0.30","0.42"
"21","H","Sas","yes",0,-4,"0.95","0.16","0.58"
"22","A","Ven","yes",1,0,"1.96","-0.74","-0.16"
"23","H","Rom","yes",0,-2,"0.96","0.15","-0.01"
"24","A","Bol","yes",1,0,"1.23","-0.08","-0.09"
"25","H","Cag","yes",1,0,"1.37","-0.21","-0.30"
"26","A","Sam","yes",0,-2,"1.68","-0.49","-0.79"
"27","H","Juv","yes",0,-1,"0.53","0.53","-0.26"
"28","A","Gen","yes",1,0,"1.77","-0.56","-0.82"
"29","A","Mil","yes",0,-1,"0.84","0.26","-0.56"
"30","H","Ver","yes",1,0,"1.15","-0.01","-0.58"
"31","A","Fir","yes",0,-1,"0.63","0.44","-0.14"
"32","H","Spe","yes",1,0,"1.39","-0.23","-0.37"
"33","A","Udi","yes",0,-3,"1.20","-0.06","-0.43"
"34","H","Nap","yes",3,1,"0.42","0.63","0.20"
"35","H","Tor","no",NA,NA,"1.35","-0.19","0.01"
"36","A","Int","no",NA,NA,"0.55","0.51","0.52"
"37","H","Sal","no",NA,NA,"1.34","-0.19","0.33"
"38","A","Ata","no",NA,NA,"1.51","-0.33","0.00"
