"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.22","0.12","0.12"
"2","A","Juv","yes",3,1,"1.40","-0.01","0.11"
"3","H","Ven","yes",0,-1,"1.50","-0.08","0.03"
"4","H","Sam","yes",0,-3,"1.24","0.11","0.13"
"5","A","Cag","yes",3,2,"2.36","-0.70","-0.57"
"6","H","Bol","yes",3,2,"1.09","0.21","-0.35"
"7","A","Rom","yes",0,-2,"1.29","0.07","-0.28"
"8","H","Ata","yes",0,-3,"0.24","0.82","0.54"
"9","A","Sal","yes",3,2,"2.33","-0.68","-0.14"
"10","H","Int","yes",0,-2,"0.41","0.70","0.56"
"11","A","Sas","yes",3,1,"2.03","-0.46","0.10"
"12","H","Gen","yes",1,0,"1.56","-0.12","-0.02"
"13","A","Ver","yes",0,-1,"1.58","-0.14","-0.15"
"14","H","Fir","yes",3,1,"1.12","0.19","0.03"
"15","A","Tor","yes",1,0,"1.20","0.14","0.17"
"16","H","Udi","yes",3,2,"1.25","0.10","0.27"
"17","A","Nap","yes",3,1,"1.31","0.05","0.32"
"18","A","Spe","yes",1,0,"2.17","-0.56","-0.24"
"19","H","Mil","yes",0,-2,"0.43","0.69","0.45"
"20","A","Laz","yes",1,0,"1.24","0.11","0.55"
"21","H","Sas","yes",0,-4,"0.88","0.37","0.92"
"22","A","Ven","no",NA,NA,"2.23","-0.61","0.31"
"23","H","Rom","no",NA,NA,"1.21","0.13","0.44"
"24","A","Bol","no",NA,NA,"1.75","-0.26","0.18"
"25","H","Cag","no",NA,NA,"1.41","-0.02","0.17"
"26","A","Sam","no",NA,NA,"2.16","-0.56","-0.39"
"27","H","Juv","no",NA,NA,"0.55","0.60","0.21"
"28","A","Gen","no",NA,NA,"2.44","-0.76","-0.54"
"29","A","Mil","no",NA,NA,"1.18","0.15","-0.40"
"30","H","Ver","no",NA,NA,"1.40","-0.01","-0.40"
"31","A","Fir","no",NA,NA,"1.15","0.17","-0.23"
"32","H","Spe","no",NA,NA,"1.34","0.03","-0.20"
"33","A","Udi","no",NA,NA,"1.90","-0.37","-0.57"
"34","H","Nap","no",NA,NA,"0.48","0.66","0.09"
"35","H","Tor","no",NA,NA,"1.61","-0.16","-0.07"
"36","A","Int","no",NA,NA,"0.66","0.53","0.46"
"37","H","Sal","no",NA,NA,"1.52","-0.09","0.36"
"38","A","Ata","no",NA,NA,"1.89","-0.36","-0.00"
