"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.34","0.34"
"2","A","Juv","yes",3,1,"1.83","-0.34","0.01"
"3","H","Ven","yes",0,-1,"1.19","0.13","0.14"
"4","H","Sam","yes",0,-3,"1.12","0.19","0.32"
"5","A","Cag","yes",3,2,"2.51","-0.83","-0.50"
"6","H","Bol","yes",3,2,"0.99","0.28","-0.23"
"7","A","Rom","yes",0,-2,"1.22","0.11","-0.12"
"8","H","Ata","yes",0,-3,"0.25","0.82","0.70"
"9","A","Sal","yes",3,2,"2.39","-0.74","-0.04"
"10","H","Int","yes",0,-2,"0.34","0.75","0.71"
"11","A","Sas","yes",3,1,"2.30","-0.67","0.04"
"12","H","Gen","yes",1,0,"1.07","0.22","0.26"
"13","A","Ver","no",NA,NA,"1.77","-0.29","-0.03"
"14","H","Fir","no",NA,NA,"0.65","0.52","0.50"
"15","A","Tor","no",NA,NA,"2.03","-0.48","0.02"
"16","H","Udi","no",NA,NA,"0.79","0.42","0.44"
"17","A","Nap","no",NA,NA,"1.39","-0.01","0.43"
"18","A","Spe","no",NA,NA,"2.27","-0.65","-0.22"
"19","H","Mil","no",NA,NA,"0.17","0.87","0.65"
"20","A","Laz","no",NA,NA,"1.25","0.09","0.74"
"21","H","Sas","no",NA,NA,"0.72","0.48","1.22"
"22","A","Ven","no",NA,NA,"2.27","-0.65","0.57"
"23","H","Rom","no",NA,NA,"0.86","0.38","0.94"
"24","A","Bol","no",NA,NA,"1.70","-0.24","0.70"
"25","H","Cag","no",NA,NA,"1.07","0.22","0.92"
"26","A","Sam","no",NA,NA,"2.34","-0.71","0.22"
"27","H","Juv","no",NA,NA,"0.59","0.57","0.79"
"28","A","Gen","no",NA,NA,"2.48","-0.81","-0.02"
"29","A","Mil","no",NA,NA,"1.29","0.06","0.04"
"30","H","Ver","no",NA,NA,"1.03","0.25","0.29"
"31","A","Fir","no",NA,NA,"1.85","-0.35","-0.05"
"32","H","Spe","no",NA,NA,"1.19","0.13","0.08"
"33","A","Udi","no",NA,NA,"2.20","-0.60","-0.52"
"34","H","Nap","no",NA,NA,"0.20","0.85","0.33"
"35","H","Tor","no",NA,NA,"0.99","0.28","0.61"
"36","A","Int","no",NA,NA,"1.59","-0.16","0.45"
"37","H","Sal","no",NA,NA,"1.16","0.16","0.61"
"38","A","Ata","no",NA,NA,"2.21","-0.61","0.00"
