"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.22","0.10","0.10"
"2","A","Juv","yes",3,1,"1.59","-0.18","-0.08"
"3","H","Ven","yes",0,-1,"1.36","-0.01","-0.10"
"4","H","Sam","yes",0,-3,"1.29","0.04","-0.06"
"5","A","Cag","yes",3,2,"2.31","-0.72","-0.77"
"6","H","Bol","yes",3,2,"1.04","0.23","-0.55"
"7","A","Rom","yes",0,-2,"0.94","0.30","-0.25"
"8","H","Ata","yes",0,-3,"0.26","0.81","0.56"
"9","A","Sal","yes",3,2,"2.33","-0.74","-0.18"
"10","H","Int","yes",0,-2,"0.45","0.66","0.48"
"11","A","Sas","yes",3,1,"2.02","-0.50","-0.02"
"12","H","Gen","yes",1,0,"1.39","-0.04","-0.05"
"13","A","Ver","yes",0,-1,"1.28","0.05","-0.01"
"14","H","Fir","yes",3,1,"1.13","0.16","0.15"
"15","A","Tor","yes",1,0,"1.50","-0.12","0.03"
"16","H","Udi","no",NA,NA,"1.12","0.16","0.19"
"17","A","Nap","no",NA,NA,"0.85","0.36","0.56"
"18","A","Spe","no",NA,NA,"2.09","-0.55","0.01"
"19","H","Mil","no",NA,NA,"0.35","0.74","0.74"
"20","A","Laz","no",NA,NA,"1.30","0.03","0.77"
"21","H","Sas","no",NA,NA,"0.80","0.40","1.18"
"22","A","Ven","no",NA,NA,"2.07","-0.54","0.64"
"23","H","Rom","no",NA,NA,"1.21","0.10","0.74"
"24","A","Bol","no",NA,NA,"1.52","-0.13","0.61"
"25","H","Cag","no",NA,NA,"1.37","-0.02","0.59"
"26","A","Sam","no",NA,NA,"1.93","-0.44","0.15"
"27","H","Juv","no",NA,NA,"0.58","0.57","0.72"
"28","A","Gen","no",NA,NA,"2.39","-0.77","-0.05"
"29","A","Mil","no",NA,NA,"1.15","0.15","0.09"
"30","H","Ver","no",NA,NA,"1.57","-0.17","-0.08"
"31","A","Fir","no",NA,NA,"1.12","0.16","0.08"
"32","H","Spe","no",NA,NA,"1.54","-0.14","-0.06"
"33","A","Udi","no",NA,NA,"1.92","-0.43","-0.49"
"34","H","Nap","no",NA,NA,"0.47","0.65","0.17"
"35","H","Tor","no",NA,NA,"1.37","-0.02","0.15"
"36","A","Int","no",NA,NA,"0.82","0.39","0.53"
"37","H","Sal","no",NA,NA,"1.64","-0.22","0.31"
"38","A","Ata","no",NA,NA,"1.77","-0.31","-0.00"
