"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.25","0.25"
"2","A","Juv","yes",3,1,"0.88","0.19","0.44"
"3","H","Ven","yes",0,-1,"1.45","-0.35","0.09"
"4","H","Sam","yes",0,-3,"1.34","-0.24","-0.15"
"5","A","Cag","yes",3,2,"1.78","-0.65","-0.80"
"6","H","Bol","yes",3,2,"1.22","-0.13","-0.93"
"7","A","Rom","yes",0,-2,"0.82","0.24","-0.69"
"8","H","Ata","yes",0,-3,"0.43","0.60","-0.09"
"9","A","Sal","yes",3,2,"1.73","-0.60","-0.68"
"10","H","Int","yes",0,-2,"0.46","0.57","-0.11"
"11","A","Sas","yes",3,1,"1.34","-0.24","-0.35"
"12","H","Gen","yes",1,0,"1.58","-0.47","-0.81"
"13","A","Ver","yes",0,-1,"1.07","0.01","-0.81"
"14","H","Fir","yes",3,1,"1.10","-0.02","-0.83"
"15","A","Tor","yes",1,0,"1.11","-0.03","-0.86"
"16","H","Udi","yes",3,2,"1.09","-0.01","-0.87"
"17","A","Nap","yes",3,1,"0.85","0.21","-0.66"
"18","A","Spe","yes",1,0,"1.61","-0.49","-1.15"
"19","H","Mil","yes",0,-2,"0.29","0.73","-0.42"
"20","A","Laz","yes",1,0,"0.82","0.24","-0.18"
"21","H","Sas","yes",0,-4,"0.86","0.20","0.03"
"22","A","Ven","yes",1,0,"1.81","-0.68","-0.65"
"23","H","Rom","yes",0,-2,"0.84","0.22","-0.43"
"24","A","Bol","yes",1,0,"1.15","-0.07","-0.50"
"25","H","Cag","yes",1,0,"1.32","-0.22","-0.72"
"26","A","Sam","yes",0,-2,"1.48","-0.37","-1.09"
"27","H","Juv","yes",0,-1,"0.53","0.51","-0.58"
"28","A","Gen","yes",1,0,"1.66","-0.54","-1.12"
"29","A","Mil","yes",0,-1,"0.69","0.36","-0.76"
"30","H","Ver","yes",1,0,"0.99","0.08","-0.68"
"31","A","Fir","yes",0,-1,"0.66","0.39","-0.29"
"32","H","Spe","yes",1,0,"1.20","-0.11","-0.40"
"33","A","Udi","yes",0,-3,"1.30","-0.20","-0.61"
"34","H","Nap","yes",3,1,"0.36","0.67","0.06"
"35","H","Tor","yes",0,-2,"1.08","-0.00","0.06"
"36","A","Int","yes",0,-2,"0.50","0.54","0.60"
"37","H","Sal","yes",1,0,"1.29","-0.20","0.41"
"38","A","Ata","no",NA,1,"1.52","-0.41","0.00"
