"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.86","0.28","0.28"
"2","A","Juv","yes",3,1,"1.08","0.09","0.36"
"3","H","Ven","yes",0,-1,"1.17","0.01","0.37"
"4","H","Sam","yes",0,-3,"1.36","-0.15","0.23"
"5","A","Cag","yes",3,2,"1.98","-0.67","-0.44"
"6","H","Bol","yes",3,2,"1.20","-0.02","-0.46"
"7","A","Rom","yes",0,-2,"1.14","0.04","-0.42"
"8","H","Ata","yes",0,-3,"0.30","0.75","0.33"
"9","A","Sal","yes",3,2,"2.13","-0.80","-0.47"
"10","H","Int","yes",0,-2,"0.47","0.60","0.13"
"11","A","Sas","yes",3,1,"1.74","-0.47","-0.34"
"12","H","Gen","yes",1,0,"1.38","-0.17","-0.51"
"13","A","Ver","yes",0,-1,"1.10","0.07","-0.44"
"14","H","Fir","yes",3,1,"1.00","0.15","-0.28"
"15","A","Tor","yes",1,0,"1.31","-0.11","-0.39"
"16","H","Udi","yes",3,2,"1.22","-0.03","-0.42"
"17","A","Nap","yes",3,1,"1.02","0.14","-0.29"
"18","A","Spe","yes",1,0,"1.96","-0.66","-0.95"
"19","H","Mil","yes",0,-2,"0.34","0.71","-0.24"
"20","A","Laz","yes",1,0,"1.01","0.15","-0.09"
"21","H","Sas","yes",0,-4,"0.72","0.39","0.30"
"22","A","Ven","yes",1,0,"1.98","-0.67","-0.37"
"23","H","Rom","yes",0,-2,"0.87","0.26","-0.11"
"24","A","Bol","yes",1,0,"1.37","-0.16","-0.27"
"25","H","Cag","yes",1,0,"1.00","0.16","-0.11"
"26","A","Sam","yes",0,-2,"1.70","-0.44","-0.55"
"27","H","Juv","yes",0,-1,"0.50","0.57","0.03"
"28","A","Gen","no",NA,NA,"2.18","-0.84","-0.81"
"29","A","Mil","no",NA,NA,"1.09","0.08","-0.73"
"30","H","Ver","no",NA,NA,"1.10","0.07","-0.66"
"31","A","Fir","no",NA,NA,"0.85","0.28","-0.37"
"32","H","Spe","no",NA,NA,"1.07","0.10","-0.28"
"33","A","Udi","no",NA,NA,"1.47","-0.24","-0.52"
"34","H","Nap","no",NA,NA,"0.35","0.71","0.19"
"35","H","Tor","no",NA,NA,"1.26","-0.06","0.12"
"36","A","Int","no",NA,NA,"0.70","0.41","0.53"
"37","H","Sal","no",NA,NA,"1.43","-0.20","0.33"
"38","A","Ata","no",NA,NA,"1.57","-0.33","0.00"
