"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.87","0.23","0.23"
"2","A","Juv","yes",3,1,"0.92","0.19","0.42"
"3","H","Ven","yes",0,-1,"1.46","-0.29","0.13"
"4","H","Sam","yes",0,-3,"1.40","-0.23","-0.10"
"5","A","Cag","yes",3,2,"1.78","-0.58","-0.68"
"6","H","Bol","yes",3,2,"1.33","-0.17","-0.85"
"7","A","Rom","yes",0,-2,"0.73","0.35","-0.50"
"8","H","Ata","yes",0,-3,"0.44","0.61","0.11"
"9","A","Sal","yes",3,2,"1.84","-0.63","-0.52"
"10","H","Int","yes",0,-2,"0.56","0.50","-0.02"
"11","A","Sas","yes",3,1,"1.34","-0.18","-0.20"
"12","H","Gen","yes",1,0,"1.64","-0.45","-0.65"
"13","A","Ver","yes",0,-1,"0.98","0.14","-0.51"
"14","H","Fir","yes",3,1,"1.07","0.05","-0.46"
"15","A","Tor","yes",1,0,"1.02","0.10","-0.36"
"16","H","Udi","yes",3,2,"1.16","-0.03","-0.39"
"17","A","Nap","yes",3,1,"0.90","0.20","-0.19"
"18","A","Spe","yes",1,0,"1.61","-0.42","-0.62"
"19","H","Mil","yes",0,-2,"0.34","0.70","0.08"
"20","A","Laz","yes",1,0,"0.84","0.26","0.34"
"21","H","Sas","yes",0,-4,"1.01","0.10","0.45"
"22","A","Ven","yes",1,0,"1.96","-0.73","-0.29"
"23","H","Rom","yes",0,-2,"0.96","0.15","-0.14"
"24","A","Bol","yes",1,0,"1.11","0.02","-0.12"
"25","H","Cag","yes",1,0,"1.38","-0.22","-0.33"
"26","A","Sam","yes",0,-2,"1.60","-0.42","-0.75"
"27","H","Juv","yes",0,-1,"0.50","0.56","-0.19"
"28","A","Gen","yes",1,0,"1.76","-0.56","-0.74"
"29","A","Mil","yes",0,-1,"0.84","0.26","-0.48"
"30","H","Ver","yes",1,0,"1.09","0.04","-0.45"
"31","A","Fir","yes",0,-1,"0.74","0.35","-0.10"
"32","H","Spe","yes",1,0,"1.40","-0.24","-0.34"
"33","A","Udi","yes",0,-3,"1.20","-0.06","-0.40"
"34","H","Nap","yes",3,1,"0.42","0.63","0.23"
"35","H","Tor","no",NA,NA,"1.37","-0.21","0.02"
"36","A","Int","no",NA,NA,"0.54","0.52","0.54"
"37","H","Sal","no",NA,NA,"1.35","-0.19","0.35"
"38","A","Ata","no",NA,NA,"1.53","-0.35","-0.00"
