"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.18","0.15","0.15"
"2","A","Juv","yes",3,1,"1.69","-0.22","-0.07"
"3","H","Ven","yes",0,-1,"1.27","0.08","0.01"
"4","H","Sam","yes",0,-3,"1.23","0.11","0.12"
"5","A","Cag","yes",3,2,"2.35","-0.70","-0.58"
"6","H","Bol","yes",3,2,"1.25","0.10","-0.48"
"7","A","Rom","yes",0,-2,"1.11","0.20","-0.28"
"8","H","Ata","yes",0,-3,"0.26","0.81","0.53"
"9","A","Sal","yes",3,2,"2.34","-0.69","-0.16"
"10","H","Int","yes",0,-2,"0.43","0.69","0.53"
"11","A","Sas","yes",3,1,"2.11","-0.53","-0.00"
"12","H","Gen","yes",1,0,"1.38","-0.00","-0.00"
"13","A","Ver","yes",0,-1,"1.22","0.12","0.11"
"14","H","Fir","yes",3,1,"1.15","0.17","0.28"
"15","A","Tor","no",NA,NA,"1.56","-0.13","0.16"
"16","H","Udi","no",NA,NA,"1.18","0.15","0.31"
"17","A","Nap","no",NA,NA,"1.05","0.24","0.55"
"18","A","Spe","no",NA,NA,"2.06","-0.49","0.06"
"19","H","Mil","no",NA,NA,"0.40","0.71","0.77"
"20","A","Laz","no",NA,NA,"1.25","0.10","0.87"
"21","H","Sas","no",NA,NA,"1.03","0.26","1.13"
"22","A","Ven","no",NA,NA,"2.12","-0.54","0.59"
"23","H","Rom","no",NA,NA,"1.09","0.21","0.81"
"24","A","Bol","no",NA,NA,"1.74","-0.25","0.55"
"25","H","Cag","no",NA,NA,"1.46","-0.05","0.50"
"26","A","Sam","no",NA,NA,"2.03","-0.47","0.03"
"27","H","Juv","no",NA,NA,"0.60","0.56","0.59"
"28","A","Gen","no",NA,NA,"2.42","-0.75","-0.16"
"29","A","Mil","no",NA,NA,"0.99","0.29","0.13"
"30","H","Ver","no",NA,NA,"1.57","-0.14","-0.01"
"31","A","Fir","no",NA,NA,"1.29","0.06","0.05"
"32","H","Spe","no",NA,NA,"1.52","-0.10","-0.04"
"33","A","Udi","no",NA,NA,"1.97","-0.42","-0.47"
"34","H","Nap","no",NA,NA,"0.40","0.71","0.25"
"35","H","Tor","no",NA,NA,"1.31","0.05","0.30"
"36","A","Int","no",NA,NA,"0.96","0.31","0.61"
"37","H","Sal","no",NA,NA,"1.59","-0.15","0.46"
"38","A","Ata","no",NA,NA,"2.02","-0.46","-0.00"
