"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.79","0.25","0.25"
"2","A","Juv","yes",3,1,"0.91","0.14","0.40"
"3","H","Ven","yes",0,-1,"1.29","-0.21","0.19"
"4","H","Sam","yes",0,-3,"1.26","-0.18","0.00"
"5","A","Cag","yes",3,2,"1.73","-0.63","-0.62"
"6","H","Bol","yes",3,2,"1.17","-0.09","-0.72"
"7","A","Rom","yes",0,-2,"0.73","0.32","-0.40"
"8","H","Ata","yes",0,-3,"0.38","0.64","0.24"
"9","A","Sal","yes",3,2,"1.98","-0.86","-0.62"
"10","H","Int","yes",0,-2,"0.41","0.61","-0.01"
"11","A","Sas","yes",3,1,"1.29","-0.21","-0.22"
"12","H","Gen","yes",1,0,"1.41","-0.32","-0.54"
"13","A","Ver","yes",0,-1,"0.91","0.15","-0.39"
"14","H","Fir","yes",3,1,"0.84","0.21","-0.18"
"15","A","Tor","yes",1,0,"1.08","-0.02","-0.19"
"16","H","Udi","yes",3,2,"1.15","-0.08","-0.28"
"17","A","Nap","yes",3,1,"0.97","0.09","-0.19"
"18","A","Spe","yes",1,0,"1.56","-0.47","-0.65"
"19","H","Mil","yes",0,-2,"0.31","0.70","0.05"
"20","A","Laz","yes",1,0,"0.78","0.27","0.32"
"21","H","Sas","yes",0,-4,"0.83","0.22","0.54"
"22","A","Ven","yes",1,0,"1.94","-0.83","-0.28"
"23","H","Rom","yes",0,-2,"0.80","0.25","-0.04"
"24","A","Bol","yes",1,0,"1.18","-0.10","-0.14"
"25","H","Cag","yes",1,0,"1.12","-0.06","-0.20"
"26","A","Sam","yes",0,-2,"1.68","-0.58","-0.77"
"27","H","Juv","yes",0,-1,"0.44","0.58","-0.19"
"28","A","Gen","yes",1,0,"1.87","-0.76","-0.95"
"29","A","Mil","yes",0,-1,"0.83","0.22","-0.73"
"30","H","Ver","yes",1,0,"1.01","0.05","-0.68"
"31","A","Fir","yes",0,-1,"0.63","0.41","-0.27"
"32","H","Spe","yes",1,0,"1.21","-0.13","-0.40"
"33","A","Udi","yes",0,-3,"1.09","-0.03","-0.43"
"34","H","Nap","no",NA,NA,"0.28","0.74","0.31"
"35","H","Tor","no",NA,NA,"1.19","-0.12","0.18"
"36","A","Int","no",NA,NA,"0.58","0.46","0.64"
"37","H","Sal","no",NA,NA,"1.32","-0.24","0.40"
"38","A","Ata","no",NA,NA,"1.49","-0.40","-0.00"
