"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.84","0.23","0.23"
"2","A","Juv","yes",3,1,"0.91","0.17","0.40"
"3","H","Ven","yes",0,-1,"1.27","-0.15","0.25"
"4","H","Sam","yes",0,-3,"1.21","-0.10","0.15"
"5","A","Cag","yes",3,2,"1.90","-0.73","-0.58"
"6","H","Bol","yes",3,2,"1.18","-0.08","-0.66"
"7","A","Rom","yes",0,-2,"0.80","0.27","-0.39"
"8","H","Ata","yes",0,-3,"0.32","0.71","0.32"
"9","A","Sal","yes",3,2,"2.03","-0.85","-0.53"
"10","H","Int","yes",0,-2,"0.43","0.61","0.08"
"11","A","Sas","yes",3,1,"1.50","-0.36","-0.28"
"12","H","Gen","yes",1,0,"1.38","-0.26","-0.54"
"13","A","Ver","yes",0,-1,"0.97","0.12","-0.42"
"14","H","Fir","yes",3,1,"0.94","0.14","-0.28"
"15","A","Tor","yes",1,0,"1.16","-0.06","-0.34"
"16","H","Udi","yes",3,2,"1.22","-0.11","-0.45"
"17","A","Nap","yes",3,1,"0.90","0.18","-0.27"
"18","A","Spe","yes",1,0,"1.60","-0.46","-0.73"
"19","H","Mil","yes",0,-2,"0.28","0.74","0.01"
"20","A","Laz","yes",1,0,"0.76","0.30","0.32"
"21","H","Sas","yes",0,-4,"0.74","0.33","0.65"
"22","A","Ven","yes",1,0,"1.95","-0.77","-0.13"
"23","H","Rom","yes",0,-2,"0.80","0.28","0.15"
"24","A","Bol","yes",1,0,"1.31","-0.19","-0.05"
"25","H","Cag","yes",1,0,"1.12","-0.02","-0.06"
"26","A","Sam","yes",0,-2,"1.66","-0.51","-0.58"
"27","H","Juv","yes",0,-1,"0.46","0.58","0.01"
"28","A","Gen","yes",1,0,"1.89","-0.72","-0.72"
"29","A","Mil","yes",0,-1,"0.93","0.15","-0.56"
"30","H","Ver","yes",1,0,"1.07","0.03","-0.54"
"31","A","Fir","yes",0,-1,"0.69","0.37","-0.17"
"32","H","Spe","yes",1,0,"1.20","-0.09","-0.26"
"33","A","Udi","no",NA,NA,"1.23","-0.12","-0.38"
"34","H","Nap","no",NA,NA,"0.28","0.74","0.36"
"35","H","Tor","no",NA,NA,"1.22","-0.11","0.25"
"36","A","Int","no",NA,NA,"0.66","0.40","0.65"
"37","H","Sal","no",NA,NA,"1.43","-0.30","0.35"
"38","A","Ata","no",NA,NA,"1.48","-0.35","-0.00"
