"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.41","0.05","0.05"
"2","A","Juv","yes",3,1,"1.55","-0.04","0.01"
"3","H","Ven","yes",0,-1,"1.62","-0.09","-0.07"
"4","H","Sam","yes",0,-3,"1.33","0.11","0.04"
"5","A","Cag","yes",3,2,"2.43","-0.63","-0.59"
"6","H","Bol","yes",3,2,"1.35","0.10","-0.49"
"7","A","Rom","yes",0,-2,"1.13","0.24","-0.25"
"8","H","Ata","yes",0,-3,"0.21","0.86","0.60"
"9","A","Sal","yes",3,2,"2.38","-0.60","0.01"
"10","H","Int","yes",0,-2,"0.45","0.70","0.70"
"11","A","Sas","yes",3,1,"1.97","-0.32","0.39"
"12","H","Gen","yes",1,0,"1.69","-0.13","0.25"
"13","A","Ver","yes",0,-1,"1.42","0.05","0.30"
"14","H","Fir","yes",3,1,"1.17","0.21","0.52"
"15","A","Tor","yes",1,0,"1.39","0.07","0.58"
"16","H","Udi","yes",3,2,"1.36","0.09","0.67"
"17","A","Nap","yes",3,1,"1.28","0.14","0.81"
"18","A","Spe","yes",1,0,"2.17","-0.46","0.35"
"19","H","Mil","no",NA,NA,"0.57","0.62","0.97"
"20","A","Laz","no",NA,NA,"1.30","0.13","1.10"
"21","H","Sas","no",NA,NA,"1.07","0.28","1.39"
"22","A","Ven","no",NA,NA,"2.23","-0.50","0.89"
"23","H","Rom","no",NA,NA,"1.28","0.14","1.03"
"24","A","Bol","no",NA,NA,"1.87","-0.25","0.78"
"25","H","Cag","no",NA,NA,"1.65","-0.11","0.67"
"26","A","Sam","no",NA,NA,"2.17","-0.45","0.22"
"27","H","Juv","no",NA,NA,"0.72","0.52","0.74"
"28","A","Gen","no",NA,NA,"2.49","-0.67","0.07"
"29","A","Mil","no",NA,NA,"1.38","0.07","0.14"
"30","H","Ver","no",NA,NA,"1.69","-0.13","0.01"
"31","A","Fir","no",NA,NA,"1.27","0.15","0.16"
"32","H","Spe","no",NA,NA,"1.83","-0.23","-0.06"
"33","A","Udi","no",NA,NA,"1.98","-0.33","-0.39"
"34","H","Nap","no",NA,NA,"0.50","0.67","0.28"
"35","H","Tor","no",NA,NA,"1.68","-0.13","0.15"
"36","A","Int","no",NA,NA,"0.81","0.46","0.61"
"37","H","Sal","no",NA,NA,"1.89","-0.27","0.34"
"38","A","Ata","no",NA,NA,"2.00","-0.34","-0.00"
