"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.90","0.29","0.29"
"2","A","Juv","yes",3,1,"1.13","0.12","0.41"
"3","H","Ven","yes",0,-1,"1.39","-0.09","0.32"
"4","H","Sam","yes",0,-3,"1.23","0.04","0.36"
"5","A","Cag","yes",3,2,"2.15","-0.68","-0.33"
"6","H","Bol","yes",3,2,"1.21","0.05","-0.28"
"7","A","Rom","yes",0,-2,"1.20","0.06","-0.22"
"8","H","Ata","yes",0,-3,"0.24","0.81","0.58"
"9","A","Sal","yes",3,2,"2.28","-0.79","-0.20"
"10","H","Int","yes",0,-2,"0.45","0.64","0.44"
"11","A","Sas","yes",3,1,"2.00","-0.57","-0.13"
"12","H","Gen","yes",1,0,"1.41","-0.11","-0.23"
"13","A","Ver","yes",0,-1,"1.37","-0.07","-0.31"
"14","H","Fir","yes",3,1,"1.04","0.18","-0.12"
"15","A","Tor","yes",1,0,"1.18","0.08","-0.05"
"16","H","Udi","yes",3,2,"1.24","0.03","-0.02"
"17","A","Nap","yes",3,1,"1.15","0.10","0.08"
"18","A","Spe","yes",1,0,"1.97","-0.54","-0.47"
"19","H","Mil","yes",0,-2,"0.30","0.77","0.30"
"20","A","Laz","yes",1,0,"1.05","0.18","0.47"
"21","H","Sas","yes",0,-4,"0.88","0.31","0.78"
"22","A","Ven","yes",1,0,"2.09","-0.64","0.14"
"23","H","Rom","yes",0,-2,"0.98","0.23","0.38"
"24","A","Bol","yes",1,0,"1.63","-0.28","0.10"
"25","H","Cag","no",NA,NA,"1.18","0.08","0.17"
"26","A","Sam","no",NA,NA,"1.99","-0.57","-0.39"
"27","H","Juv","no",NA,NA,"0.50","0.61","0.22"
"28","A","Gen","no",NA,NA,"2.33","-0.83","-0.61"
"29","A","Mil","no",NA,NA,"1.24","0.03","-0.58"
"30","H","Ver","no",NA,NA,"1.17","0.08","-0.50"
"31","A","Fir","no",NA,NA,"1.13","0.11","-0.39"
"32","H","Spe","no",NA,NA,"1.09","0.15","-0.25"
"33","A","Udi","no",NA,NA,"1.61","-0.26","-0.51"
"34","H","Nap","no",NA,NA,"0.36","0.72","0.21"
"35","H","Tor","no",NA,NA,"1.36","-0.07","0.14"
"36","A","Int","no",NA,NA,"0.67","0.48","0.61"
"37","H","Sal","no",NA,NA,"1.49","-0.17","0.45"
"38","A","Ata","no",NA,NA,"1.85","-0.45","0.00"
