"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.87","0.27","0.27"
"2","A","Juv","yes",3,1,"1.08","0.09","0.36"
"3","H","Ven","yes",0,-1,"1.18","0.00","0.36"
"4","H","Sam","yes",0,-3,"1.23","-0.04","0.33"
"5","A","Cag","yes",3,2,"1.97","-0.66","-0.33"
"6","H","Bol","yes",3,2,"1.21","-0.02","-0.35"
"7","A","Rom","yes",0,-2,"1.14","0.04","-0.31"
"8","H","Ata","yes",0,-3,"0.30","0.75","0.44"
"9","A","Sal","yes",3,2,"2.12","-0.79","-0.35"
"10","H","Int","yes",0,-2,"0.48","0.60","0.25"
"11","A","Sas","yes",3,1,"1.74","-0.46","-0.21"
"12","H","Gen","yes",1,0,"1.39","-0.17","-0.38"
"13","A","Ver","yes",0,-1,"1.10","0.07","-0.31"
"14","H","Fir","yes",3,1,"1.01","0.15","-0.16"
"15","A","Tor","yes",1,0,"1.31","-0.10","-0.27"
"16","H","Udi","yes",3,2,"1.23","-0.04","-0.30"
"17","A","Nap","yes",3,1,"1.02","0.14","-0.16"
"18","A","Spe","yes",1,0,"1.96","-0.65","-0.81"
"19","H","Mil","yes",0,-2,"0.35","0.71","-0.10"
"20","A","Laz","yes",1,0,"1.01","0.15","0.05"
"21","H","Sas","yes",0,-4,"0.73","0.39","0.43"
"22","A","Ven","yes",1,0,"1.98","-0.67","-0.24"
"23","H","Rom","yes",0,-2,"0.88","0.26","0.03"
"24","A","Bol","yes",1,0,"1.38","-0.16","-0.13"
"25","H","Cag","yes",1,0,"1.01","0.15","0.02"
"26","A","Sam","yes",0,-2,"1.70","-0.44","-0.42"
"27","H","Juv","yes",0,-1,"0.51","0.57","0.15"
"28","A","Gen","no",NA,NA,"2.17","-0.83","-0.68"
"29","A","Mil","no",NA,NA,"1.08","0.09","-0.59"
"30","H","Ver","no",NA,NA,"1.10","0.07","-0.52"
"31","A","Fir","no",NA,NA,"0.85","0.29","-0.23"
"32","H","Spe","no",NA,NA,"1.08","0.09","-0.14"
"33","A","Udi","no",NA,NA,"1.55","-0.31","-0.45"
"34","H","Nap","no",NA,NA,"0.35","0.70","0.26"
"35","H","Tor","no",NA,NA,"1.27","-0.07","0.19"
"36","A","Int","no",NA,NA,"0.73","0.38","0.57"
"37","H","Sal","no",NA,NA,"1.40","-0.18","0.39"
"38","A","Ata","no",NA,NA,"1.66","-0.39","0.00"
