"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.81","0.28","0.28"
"2","A","Juv","yes",3,1,"0.91","0.19","0.46"
"3","H","Ven","yes",0,-1,"1.18","-0.05","0.41"
"4","H","Sam","yes",0,-3,"1.34","-0.19","0.22"
"5","A","Cag","yes",3,2,"1.91","-0.71","-0.49"
"6","H","Bol","yes",3,2,"1.23","-0.10","-0.59"
"7","A","Rom","yes",0,-2,"0.90","0.20","-0.39"
"8","H","Ata","yes",0,-3,"0.36","0.68","0.29"
"9","A","Sal","yes",3,2,"1.99","-0.77","-0.48"
"10","H","Int","yes",0,-2,"0.47","0.58","0.10"
"11","A","Sas","yes",3,1,"1.62","-0.44","-0.35"
"12","H","Gen","yes",1,0,"1.38","-0.23","-0.57"
"13","A","Ver","yes",0,-1,"0.99","0.12","-0.46"
"14","H","Fir","yes",3,1,"0.99","0.11","-0.34"
"15","A","Tor","yes",1,0,"1.19","-0.06","-0.40"
"16","H","Udi","yes",3,2,"1.21","-0.08","-0.48"
"17","A","Nap","yes",3,1,"0.97","0.13","-0.35"
"18","A","Spe","yes",1,0,"1.73","-0.54","-0.89"
"19","H","Mil","yes",0,-2,"0.30","0.73","-0.16"
"20","A","Laz","yes",1,0,"0.91","0.19","0.03"
"21","H","Sas","yes",0,-4,"0.71","0.37","0.40"
"22","A","Ven","yes",1,0,"1.90","-0.70","-0.30"
"23","H","Rom","yes",0,-2,"0.86","0.23","-0.07"
"24","A","Bol","yes",1,0,"1.30","-0.16","-0.23"
"25","H","Cag","yes",1,0,"1.09","0.03","-0.20"
"26","A","Sam","yes",0,-2,"1.62","-0.44","-0.64"
"27","H","Juv","yes",0,-1,"0.47","0.58","-0.06"
"28","A","Gen","yes",1,0,"2.04","-0.82","-0.88"
"29","A","Mil","yes",0,-1,"0.89","0.20","-0.67"
"30","H","Ver","no",NA,NA,"1.06","0.05","-0.62"
"31","A","Fir","no",NA,NA,"0.78","0.30","-0.32"
"32","H","Spe","no",NA,NA,"1.12","0.01","-0.31"
"33","A","Udi","no",NA,NA,"1.33","-0.18","-0.49"
"34","H","Nap","no",NA,NA,"0.34","0.69","0.20"
"35","H","Tor","no",NA,NA,"1.24","-0.11","0.09"
"36","A","Int","no",NA,NA,"0.61","0.46","0.55"
"37","H","Sal","no",NA,NA,"1.43","-0.27","0.28"
"38","A","Ata","no",NA,NA,"1.43","-0.28","-0.00"
