"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.85","0.23","0.23"
"2","A","Juv","yes",3,1,"0.91","0.17","0.40"
"3","H","Ven","yes",0,-1,"1.28","-0.16","0.24"
"4","H","Sam","yes",0,-3,"1.22","-0.10","0.14"
"5","A","Cag","yes",3,2,"1.91","-0.73","-0.59"
"6","H","Bol","yes",3,2,"1.22","-0.11","-0.70"
"7","A","Rom","yes",0,-2,"0.81","0.27","-0.43"
"8","H","Ata","yes",0,-3,"0.32","0.71","0.28"
"9","A","Sal","yes",3,2,"2.03","-0.84","-0.57"
"10","H","Int","yes",0,-2,"0.43","0.61","0.04"
"11","A","Sas","yes",3,1,"1.50","-0.36","-0.32"
"12","H","Gen","yes",1,0,"1.40","-0.27","-0.59"
"13","A","Ver","yes",0,-1,"0.97","0.12","-0.47"
"14","H","Fir","yes",3,1,"0.95","0.14","-0.33"
"15","A","Tor","yes",1,0,"1.17","-0.06","-0.39"
"16","H","Udi","yes",3,2,"1.23","-0.12","-0.51"
"17","A","Nap","yes",3,1,"0.90","0.18","-0.33"
"18","A","Spe","yes",1,0,"1.61","-0.46","-0.79"
"19","H","Mil","yes",0,-2,"0.28","0.74","-0.05"
"20","A","Laz","yes",1,0,"0.77","0.31","0.26"
"21","H","Sas","yes",0,-4,"0.74","0.32","0.58"
"22","A","Ven","yes",1,0,"1.95","-0.77","-0.19"
"23","H","Rom","yes",0,-2,"0.80","0.27","0.08"
"24","A","Bol","yes",1,0,"1.31","-0.19","-0.11"
"25","H","Cag","yes",1,0,"1.13","-0.02","-0.13"
"26","A","Sam","yes",0,-2,"1.66","-0.51","-0.64"
"27","H","Juv","yes",0,-1,"0.46","0.58","-0.06"
"28","A","Gen","yes",1,0,"1.90","-0.72","-0.78"
"29","A","Mil","yes",0,-1,"0.87","0.21","-0.57"
"30","H","Ver","yes",1,0,"1.08","0.02","-0.54"
"31","A","Fir","yes",0,-1,"0.70","0.37","-0.17"
"32","H","Spe","no",NA,NA,"1.18","-0.07","-0.25"
"33","A","Udi","no",NA,NA,"1.24","-0.12","-0.37"
"34","H","Nap","no",NA,NA,"0.29","0.74","0.37"
"35","H","Tor","no",NA,NA,"1.24","-0.12","0.25"
"36","A","Int","no",NA,NA,"0.66","0.40","0.65"
"37","H","Sal","no",NA,NA,"1.44","-0.30","0.35"
"38","A","Ata","no",NA,NA,"1.49","-0.35","0.00"
