"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.29","0.11","0.11"
"2","A","Juv","yes",3,1,"1.42","0.02","0.13"
"3","H","Ven","yes",0,-1,"1.59","-0.10","0.03"
"4","H","Sam","yes",0,-3,"1.25","0.14","0.17"
"5","A","Cag","yes",3,2,"2.40","-0.65","-0.48"
"6","H","Bol","yes",3,2,"1.19","0.18","-0.31"
"7","A","Rom","yes",0,-2,"1.19","0.18","-0.13"
"8","H","Ata","yes",0,-3,"0.30","0.79","0.66"
"9","A","Sal","yes",3,2,"2.35","-0.62","0.05"
"10","H","Int","yes",0,-2,"0.45","0.69","0.74"
"11","A","Sas","yes",3,1,"2.01","-0.39","0.35"
"12","H","Gen","yes",1,0,"1.66","-0.14","0.21"
"13","A","Ver","yes",0,-1,"1.44","0.01","0.21"
"14","H","Fir","yes",3,1,"1.13","0.22","0.44"
"15","A","Tor","yes",1,0,"1.34","0.07","0.51"
"16","H","Udi","yes",3,2,"1.35","0.07","0.58"
"17","A","Nap","yes",3,1,"1.46","-0.00","0.58"
"18","A","Spe","yes",1,0,"2.23","-0.54","0.04"
"19","H","Mil","yes",0,-2,"0.50","0.65","0.70"
"20","A","Laz","no",NA,0,"1.23","0.15","0.85"
"21","H","Sas","no",NA,NA,"1.04","0.29","1.13"
"22","A","Ven","no",NA,NA,"2.25","-0.55","0.58"
"23","H","Rom","no",NA,NA,"1.23","0.15","0.73"
"24","A","Bol","no",NA,NA,"1.80","-0.24","0.50"
"25","H","Cag","no",NA,NA,"1.51","-0.04","0.46"
"26","A","Sam","no",NA,NA,"2.19","-0.51","-0.05"
"27","H","Juv","no",NA,NA,"0.72","0.51","0.45"
"28","A","Gen","no",NA,NA,"2.38","-0.64","-0.19"
"29","A","Mil","no",NA,NA,"1.32","0.09","-0.10"
"30","H","Ver","no",NA,NA,"1.51","-0.04","-0.14"
"31","A","Fir","no",NA,NA,"1.19","0.18","0.04"
"32","H","Spe","no",NA,NA,"1.55","-0.07","-0.03"
"33","A","Udi","no",NA,NA,"1.91","-0.32","-0.34"
"34","H","Nap","no",NA,NA,"0.48","0.67","0.32"
"35","H","Tor","no",NA,NA,"1.72","-0.18","0.14"
"36","A","Int","no",NA,NA,"0.75","0.48","0.62"
"37","H","Sal","no",NA,NA,"1.88","-0.29","0.33"
"38","A","Ata","no",NA,NA,"1.92","-0.33","-0.00"
