"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.87","0.27","0.27"
"2","A","Juv","yes",3,1,"1.10","0.09","0.36"
"3","H","Ven","yes",0,-1,"1.17","0.02","0.38"
"4","H","Sam","yes",0,-3,"1.26","-0.06","0.32"
"5","A","Cag","yes",3,2,"2.00","-0.67","-0.35"
"6","H","Bol","yes",3,2,"1.20","0.00","-0.35"
"7","A","Rom","yes",0,-2,"1.14","0.05","-0.30"
"8","H","Ata","yes",0,-3,"0.30","0.75","0.45"
"9","A","Sal","yes",3,2,"2.11","-0.77","-0.32"
"10","H","Int","yes",0,-2,"0.43","0.64","0.32"
"11","A","Sas","yes",3,1,"1.84","-0.54","-0.22"
"12","H","Gen","yes",1,0,"1.42","-0.19","-0.41"
"13","A","Ver","yes",0,-1,"1.16","0.03","-0.37"
"14","H","Fir","yes",3,1,"0.96","0.20","-0.18"
"15","A","Tor","yes",1,0,"1.19","0.00","-0.17"
"16","H","Udi","yes",3,2,"1.28","-0.07","-0.25"
"17","A","Nap","yes",3,1,"1.01","0.16","-0.09"
"18","A","Spe","yes",1,0,"1.90","-0.59","-0.68"
"19","H","Mil","yes",0,-2,"0.35","0.70","0.02"
"20","A","Laz","yes",1,0,"0.93","0.22","0.25"
"21","H","Sas","yes",0,-4,"0.87","0.27","0.52"
"22","A","Ven","yes",1,0,"1.97","-0.65","-0.13"
"23","H","Rom","yes",0,-2,"0.99","0.17","0.05"
"24","A","Bol","yes",1,0,"1.47","-0.23","-0.18"
"25","H","Cag","yes",1,0,"1.18","0.02","-0.17"
"26","A","Sam","yes",0,-2,"1.70","-0.42","-0.59"
"27","H","Juv","no",NA,NA,"0.55","0.54","-0.05"
"28","A","Gen","no",NA,NA,"2.21","-0.85","-0.89"
"29","A","Mil","no",NA,NA,"1.01","0.15","-0.74"
"30","H","Ver","no",NA,NA,"1.14","0.05","-0.69"
"31","A","Fir","no",NA,NA,"0.84","0.30","-0.40"
"32","H","Spe","no",NA,NA,"1.04","0.13","-0.27"
"33","A","Udi","no",NA,NA,"1.52","-0.27","-0.54"
"34","H","Nap","no",NA,NA,"0.35","0.71","0.17"
"35","H","Tor","no",NA,NA,"1.30","-0.08","0.08"
"36","A","Int","no",NA,NA,"0.59","0.51","0.59"
"37","H","Sal","no",NA,NA,"1.45","-0.21","0.38"
"38","A","Ata","no",NA,NA,"1.66","-0.38","0.00"
