"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.23","0.10","0.10"
"2","A","Juv","yes",3,1,"1.65","-0.20","-0.10"
"3","H","Ven","yes",0,-1,"1.38","-0.00","-0.10"
"4","H","Sam","yes",0,-3,"1.29","0.06","-0.04"
"5","A","Cag","yes",3,2,"2.36","-0.71","-0.76"
"6","H","Bol","yes",3,2,"1.04","0.24","-0.52"
"7","A","Rom","yes",0,-2,"0.99","0.28","-0.24"
"8","H","Ata","yes",0,-3,"0.26","0.81","0.57"
"9","A","Sal","yes",3,2,"2.38","-0.73","-0.16"
"10","H","Int","yes",0,-2,"0.44","0.68","0.52"
"11","A","Sas","yes",3,1,"2.13","-0.55","-0.03"
"12","H","Gen","yes",1,0,"1.40","-0.02","-0.05"
"13","A","Ver","yes",0,-1,"1.34","0.02","-0.03"
"14","H","Fir","yes",3,1,"1.12","0.19","0.16"
"15","A","Tor","no",NA,NA,"1.56","-0.13","0.03"
"16","H","Udi","no",NA,NA,"1.15","0.16","0.19"
"17","A","Nap","no",NA,NA,"0.93","0.33","0.51"
"18","A","Spe","no",NA,NA,"2.16","-0.57","-0.06"
"19","H","Mil","no",NA,NA,"0.38","0.73","0.67"
"20","A","Laz","no",NA,NA,"1.23","0.11","0.77"
"21","H","Sas","no",NA,NA,"0.80","0.42","1.19"
"22","A","Ven","no",NA,NA,"2.12","-0.54","0.65"
"23","H","Rom","no",NA,NA,"1.10","0.20","0.85"
"24","A","Bol","no",NA,NA,"1.74","-0.27","0.58"
"25","H","Cag","no",NA,NA,"1.39","-0.01","0.58"
"26","A","Sam","no",NA,NA,"2.00","-0.45","0.12"
"27","H","Juv","no",NA,NA,"0.57","0.59","0.71"
"28","A","Gen","no",NA,NA,"2.41","-0.75","-0.04"
"29","A","Mil","no",NA,NA,"1.30","0.05","0.01"
"30","H","Ver","no",NA,NA,"1.59","-0.15","-0.14"
"31","A","Fir","no",NA,NA,"1.18","0.14","-0.00"
"32","H","Spe","no",NA,NA,"1.49","-0.08","-0.09"
"33","A","Udi","no",NA,NA,"1.99","-0.45","-0.53"
"34","H","Nap","no",NA,NA,"0.38","0.73","0.19"
"35","H","Tor","no",NA,NA,"1.38","-0.01","0.19"
"36","A","Int","no",NA,NA,"0.92","0.33","0.51"
"37","H","Sal","no",NA,NA,"1.60","-0.17","0.35"
"38","A","Ata","no",NA,NA,"1.85","-0.35","-0.00"
