"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.26","0.13","0.13"
"2","A","Juv","yes",3,1,"1.47","-0.01","0.12"
"3","H","Ven","yes",0,-1,"1.58","-0.09","0.03"
"4","H","Sam","yes",0,-3,"1.35","0.07","0.09"
"5","A","Cag","yes",3,2,"2.32","-0.60","-0.51"
"6","H","Bol","yes",3,2,"1.34","0.07","-0.43"
"7","A","Rom","yes",0,-2,"1.13","0.22","-0.21"
"8","H","Ata","yes",0,-3,"0.22","0.85","0.64"
"9","A","Sal","yes",3,2,"2.31","-0.60","0.05"
"10","H","Int","yes",0,-2,"0.48","0.67","0.72"
"11","A","Sas","yes",3,1,"2.01","-0.39","0.33"
"12","H","Gen","yes",1,0,"1.66","-0.14","0.18"
"13","A","Ver","yes",0,-1,"1.33","0.08","0.26"
"14","H","Fir","yes",3,1,"1.18","0.19","0.45"
"15","A","Tor","yes",1,0,"1.38","0.05","0.50"
"16","H","Udi","yes",3,2,"1.51","-0.04","0.46"
"17","A","Nap","no",NA,NA,"0.97","0.33","0.79"
"18","A","Spe","no",NA,NA,"2.14","-0.47","0.32"
"19","H","Mil","no",NA,NA,"0.56","0.61","0.93"
"20","A","Laz","no",NA,NA,"1.31","0.10","1.03"
"21","H","Sas","no",NA,NA,"1.08","0.25","1.28"
"22","A","Ven","no",NA,NA,"2.16","-0.49","0.79"
"23","H","Rom","no",NA,NA,"1.45","0.00","0.79"
"24","A","Bol","no",NA,NA,"1.67","-0.16","0.63"
"25","H","Cag","no",NA,NA,"1.61","-0.11","0.52"
"26","A","Sam","no",NA,NA,"2.04","-0.41","0.11"
"27","H","Juv","no",NA,NA,"0.82","0.43","0.54"
"28","A","Gen","no",NA,NA,"2.44","-0.68","-0.14"
"29","A","Mil","no",NA,NA,"1.13","0.22","0.08"
"30","H","Ver","no",NA,NA,"1.62","-0.12","-0.03"
"31","A","Fir","no",NA,NA,"1.07","0.26","0.23"
"32","H","Spe","no",NA,NA,"1.78","-0.23","-0.00"
"33","A","Udi","no",NA,NA,"1.89","-0.30","-0.31"
"34","H","Nap","no",NA,NA,"0.61","0.58","0.27"
"35","H","Tor","no",NA,NA,"1.69","-0.16","0.11"
"36","A","Int","no",NA,NA,"0.82","0.43","0.54"
"37","H","Sal","no",NA,NA,"1.90","-0.31","0.23"
"38","A","Ata","no",NA,NA,"1.78","-0.23","0.00"
