"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.34","0.34"
"2","A","Juv","yes",3,1,"1.86","-0.36","-0.02"
"3","H","Ven","yes",0,-1,"1.19","0.13","0.11"
"4","H","Sam","yes",0,-3,"1.12","0.18","0.28"
"5","A","Cag","yes",3,2,"2.51","-0.84","-0.55"
"6","H","Bol","yes",3,2,"0.99","0.27","-0.28"
"7","A","Rom","yes",0,-2,"1.25","0.08","-0.19"
"8","H","Ata","yes",0,-3,"0.24","0.82","0.63"
"9","A","Sal","yes",3,2,"2.39","-0.75","-0.12"
"10","H","Int","yes",0,-2,"0.34","0.75","0.63"
"11","A","Sas","yes",3,1,"2.29","-0.67","-0.04"
"12","H","Gen","yes",1,0,"1.07","0.22","0.17"
"13","A","Ver","no",NA,NA,"1.73","-0.26","-0.09"
"14","H","Fir","no",NA,NA,"0.67","0.51","0.42"
"15","A","Tor","no",NA,NA,"2.00","-0.46","-0.05"
"16","H","Udi","no",NA,NA,"0.80","0.42","0.37"
"17","A","Nap","no",NA,NA,"1.33","0.03","0.40"
"18","A","Spe","no",NA,NA,"2.26","-0.65","-0.25"
"19","H","Mil","no",NA,NA,"0.25","0.82","0.56"
"20","A","Laz","no",NA,NA,"1.52","-0.12","0.45"
"21","H","Sas","no",NA,NA,"0.73","0.47","0.92"
"22","A","Ven","no",NA,NA,"2.26","-0.65","0.26"
"23","H","Rom","no",NA,NA,"0.88","0.36","0.62"
"24","A","Bol","no",NA,NA,"1.73","-0.26","0.36"
"25","H","Cag","no",NA,NA,"1.06","0.22","0.58"
"26","A","Sam","no",NA,NA,"2.34","-0.71","-0.13"
"27","H","Juv","no",NA,NA,"0.45","0.67","0.54"
"28","A","Gen","no",NA,NA,"2.48","-0.81","-0.28"
"29","A","Mil","no",NA,NA,"1.27","0.07","-0.21"
"30","H","Ver","no",NA,NA,"1.03","0.25","0.04"
"31","A","Fir","no",NA,NA,"1.54","-0.12","-0.09"
"32","H","Spe","no",NA,NA,"1.19","0.13","0.04"
"33","A","Udi","no",NA,NA,"2.17","-0.59","-0.55"
"34","H","Nap","no",NA,NA,"0.19","0.86","0.31"
"35","H","Tor","no",NA,NA,"0.97","0.29","0.61"
"36","A","Int","no",NA,NA,"1.54","-0.13","0.48"
"37","H","Sal","no",NA,NA,"1.18","0.14","0.62"
"38","A","Ata","no",NA,NA,"2.21","-0.62","0.00"
