"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.85","0.24","0.24"
"2","A","Juv","yes",3,1,"0.88","0.22","0.46"
"3","H","Ven","yes",0,-1,"1.28","-0.13","0.33"
"4","H","Sam","yes",0,-3,"1.21","-0.08","0.25"
"5","A","Cag","yes",3,2,"1.95","-0.73","-0.48"
"6","H","Bol","yes",3,2,"1.22","-0.08","-0.56"
"7","A","Rom","yes",0,-2,"0.85","0.25","-0.32"
"8","H","Ata","yes",0,-3,"0.33","0.71","0.39"
"9","A","Sal","yes",3,2,"2.00","-0.77","-0.38"
"10","H","Int","yes",0,-2,"0.49","0.57","0.19"
"11","A","Sas","yes",3,1,"1.55","-0.38","-0.19"
"12","H","Gen","yes",1,0,"1.35","-0.20","-0.39"
"13","A","Ver","yes",0,-1,"1.06","0.06","-0.34"
"14","H","Fir","yes",3,1,"0.95","0.16","-0.18"
"15","A","Tor","yes",1,0,"1.21","-0.08","-0.26"
"16","H","Udi","yes",3,2,"1.23","-0.09","-0.34"
"17","A","Nap","yes",3,1,"0.95","0.16","-0.19"
"18","A","Spe","yes",1,0,"1.66","-0.47","-0.66"
"19","H","Mil","yes",0,-2,"0.28","0.75","0.09"
"20","A","Laz","yes",1,0,"0.81","0.28","0.37"
"21","H","Sas","yes",0,-4,"0.74","0.34","0.71"
"22","A","Ven","yes",1,0,"2.00","-0.77","-0.06"
"23","H","Rom","yes",0,-2,"0.86","0.23","0.18"
"24","A","Bol","yes",1,0,"1.36","-0.21","-0.03"
"25","H","Cag","yes",1,0,"1.07","0.05","0.02"
"26","A","Sam","yes",0,-2,"1.65","-0.47","-0.45"
"27","H","Juv","yes",0,-1,"0.46","0.59","0.14"
"28","A","Gen","yes",1,0,"1.95","-0.73","-0.59"
"29","A","Mil","yes",0,-1,"0.92","0.19","-0.40"
"30","H","Ver","yes",1,0,"1.07","0.05","-0.35"
"31","A","Fir","no",NA,NA,"0.79","0.30","-0.06"
"32","H","Spe","no",NA,NA,"1.18","-0.04","-0.10"
"33","A","Udi","no",NA,NA,"1.37","-0.22","-0.32"
"34","H","Nap","no",NA,NA,"0.31","0.73","0.41"
"35","H","Tor","no",NA,NA,"1.33","-0.18","0.23"
"36","A","Int","no",NA,NA,"0.69","0.38","0.62"
"37","H","Sal","no",NA,NA,"1.44","-0.28","0.34"
"38","A","Ata","no",NA,NA,"1.51","-0.34","-0.00"
