"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.79","0.25","0.25"
"2","A","Juv","yes",3,1,"0.91","0.15","0.40"
"3","H","Ven","yes",0,-1,"1.29","-0.21","0.18"
"4","H","Sam","yes",0,-3,"1.26","-0.19","-0.00"
"5","A","Cag","yes",3,2,"1.73","-0.63","-0.63"
"6","H","Bol","yes",3,2,"1.16","-0.10","-0.73"
"7","A","Rom","yes",0,-2,"0.72","0.32","-0.41"
"8","H","Ata","yes",0,-3,"0.37","0.65","0.24"
"9","A","Sal","yes",3,2,"1.98","-0.87","-0.62"
"10","H","Int","yes",0,-2,"0.41","0.61","-0.01"
"11","A","Sas","yes",3,1,"1.28","-0.21","-0.22"
"12","H","Gen","yes",1,0,"1.41","-0.32","-0.54"
"13","A","Ver","yes",0,-1,"0.91","0.15","-0.40"
"14","H","Fir","yes",3,1,"0.84","0.21","-0.19"
"15","A","Tor","yes",1,0,"1.03","0.03","-0.15"
"16","H","Udi","yes",3,2,"1.15","-0.08","-0.23"
"17","A","Nap","yes",3,1,"0.97","0.09","-0.14"
"18","A","Spe","yes",1,0,"1.56","-0.47","-0.61"
"19","H","Mil","yes",0,-2,"0.31","0.70","0.10"
"20","A","Laz","yes",1,0,"0.78","0.27","0.37"
"21","H","Sas","yes",0,-4,"0.83","0.22","0.59"
"22","A","Ven","yes",1,0,"1.96","-0.84","-0.26"
"23","H","Rom","yes",0,-2,"0.80","0.24","-0.02"
"24","A","Bol","yes",1,0,"1.17","-0.10","-0.12"
"25","H","Cag","yes",1,0,"1.12","-0.06","-0.18"
"26","A","Sam","yes",0,-2,"1.67","-0.58","-0.75"
"27","H","Juv","yes",0,-1,"0.44","0.58","-0.17"
"28","A","Gen","yes",1,0,"1.87","-0.76","-0.93"
"29","A","Mil","yes",0,-1,"0.83","0.22","-0.71"
"30","H","Ver","yes",1,0,"1.01","0.05","-0.66"
"31","A","Fir","yes",0,-1,"0.63","0.41","-0.25"
"32","H","Spe","yes",1,0,"1.24","-0.17","-0.42"
"33","A","Udi","yes",0,-3,"1.19","-0.12","-0.55"
"34","H","Nap","no",NA,NA,"0.28","0.73","0.19"
"35","H","Tor","no",NA,NA,"1.20","-0.13","0.06"
"36","A","Int","no",NA,NA,"0.58","0.46","0.52"
"37","H","Sal","no",NA,NA,"1.18","-0.11","0.41"
"38","A","Ata","no",NA,NA,"1.49","-0.41","0.00"
