"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.22","0.12","0.12"
"2","A","Juv","yes",3,1,"1.39","-0.00","0.11"
"3","H","Ven","yes",0,-1,"1.51","-0.09","0.03"
"4","H","Sam","yes",0,-3,"1.25","0.10","0.13"
"5","A","Cag","yes",3,2,"2.36","-0.70","-0.57"
"6","H","Bol","yes",3,2,"1.10","0.21","-0.36"
"7","A","Rom","yes",0,-2,"1.28","0.08","-0.28"
"8","H","Ata","yes",0,-3,"0.25","0.82","0.54"
"9","A","Sal","yes",3,2,"2.33","-0.68","-0.14"
"10","H","Int","yes",0,-2,"0.42","0.70","0.56"
"11","A","Sas","yes",3,1,"2.02","-0.46","0.10"
"12","H","Gen","yes",1,0,"1.57","-0.13","-0.03"
"13","A","Ver","yes",0,-1,"1.56","-0.13","-0.16"
"14","H","Fir","yes",3,1,"1.07","0.23","0.07"
"15","A","Tor","yes",1,0,"1.28","0.08","0.15"
"16","H","Udi","yes",3,2,"1.26","0.09","0.24"
"17","A","Nap","yes",3,1,"1.31","0.06","0.30"
"18","A","Spe","yes",1,0,"2.17","-0.56","-0.27"
"19","H","Mil","yes",0,-2,"0.43","0.69","0.42"
"20","A","Laz","yes",1,0,"1.23","0.12","0.54"
"21","H","Sas","yes",0,-4,"0.88","0.36","0.90"
"22","A","Ven","no",NA,NA,"2.22","-0.60","0.30"
"23","H","Rom","no",NA,NA,"1.21","0.13","0.43"
"24","A","Bol","no",NA,NA,"1.74","-0.25","0.17"
"25","H","Cag","no",NA,NA,"1.41","-0.02","0.15"
"26","A","Sam","no",NA,NA,"2.15","-0.55","-0.40"
"27","H","Juv","no",NA,NA,"0.56","0.60","0.20"
"28","A","Gen","no",NA,NA,"2.43","-0.75","-0.55"
"29","A","Mil","no",NA,NA,"1.18","0.15","-0.40"
"30","H","Ver","no",NA,NA,"1.41","-0.01","-0.41"
"31","A","Fir","no",NA,NA,"1.14","0.18","-0.23"
"32","H","Spe","no",NA,NA,"1.34","0.03","-0.20"
"33","A","Udi","no",NA,NA,"1.89","-0.36","-0.57"
"34","H","Nap","no",NA,NA,"0.48","0.66","0.09"
"35","H","Tor","no",NA,NA,"1.61","-0.16","-0.07"
"36","A","Int","no",NA,NA,"0.66","0.53","0.46"
"37","H","Sal","no",NA,NA,"1.52","-0.10","0.36"
"38","A","Ata","no",NA,NA,"1.88","-0.36","0.00"
