"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.22","0.11","0.11"
"2","A","Juv","yes",3,1,"1.66","-0.20","-0.09"
"3","H","Ven","yes",0,-1,"1.37","0.00","-0.09"
"4","H","Sam","yes",0,-3,"1.29","0.06","-0.03"
"5","A","Cag","yes",3,2,"2.36","-0.71","-0.74"
"6","H","Bol","yes",3,2,"1.05","0.24","-0.50"
"7","A","Rom","yes",0,-2,"1.01","0.27","-0.23"
"8","H","Ata","yes",0,-3,"0.26","0.81","0.58"
"9","A","Sal","yes",3,2,"2.39","-0.73","-0.16"
"10","H","Int","yes",0,-2,"0.45","0.67","0.52"
"11","A","Sas","yes",3,1,"2.08","-0.51","0.00"
"12","H","Gen","yes",1,0,"1.40","-0.01","-0.01"
"13","A","Ver","yes",0,-1,"1.35","0.02","0.01"
"14","H","Fir","yes",3,1,"1.13","0.18","0.19"
"15","A","Tor","no",NA,NA,"1.55","-0.13","0.06"
"16","H","Udi","no",NA,NA,"1.16","0.16","0.22"
"17","A","Nap","no",NA,NA,"0.92","0.33","0.55"
"18","A","Spe","no",NA,NA,"2.16","-0.57","-0.01"
"19","H","Mil","no",NA,NA,"0.35","0.74","0.73"
"20","A","Laz","no",NA,NA,"1.24","0.10","0.83"
"21","H","Sas","no",NA,NA,"0.81","0.41","1.24"
"22","A","Ven","no",NA,NA,"2.13","-0.55","0.69"
"23","H","Rom","no",NA,NA,"1.20","0.13","0.82"
"24","A","Bol","no",NA,NA,"1.60","-0.16","0.66"
"25","H","Cag","no",NA,NA,"1.37","0.01","0.66"
"26","A","Sam","no",NA,NA,"2.01","-0.46","0.20"
"27","H","Juv","no",NA,NA,"0.57","0.59","0.79"
"28","A","Gen","no",NA,NA,"2.44","-0.77","0.02"
"29","A","Mil","no",NA,NA,"1.29","0.06","0.08"
"30","H","Ver","no",NA,NA,"1.59","-0.15","-0.08"
"31","A","Fir","no",NA,NA,"1.20","0.13","0.05"
"32","H","Spe","no",NA,NA,"1.53","-0.11","-0.06"
"33","A","Udi","no",NA,NA,"1.99","-0.45","-0.51"
"34","H","Nap","no",NA,NA,"0.47","0.66","0.15"
"35","H","Tor","no",NA,NA,"1.38","-0.00","0.15"
"36","A","Int","no",NA,NA,"0.89","0.35","0.50"
"37","H","Sal","no",NA,NA,"1.59","-0.16","0.34"
"38","A","Ata","no",NA,NA,"1.85","-0.34","0.00"
