"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"1.39","0.10","0.10"
"2","A","Juv","yes",3,1,"1.67","-0.08","0.02"
"3","H","Ven","yes",0,-1,"1.58","-0.02","-0.01"
"4","H","Sam","yes",0,-3,"1.31","0.15","0.14"
"5","A","Cag","yes",3,2,"2.45","-0.59","-0.45"
"6","H","Bol","yes",3,2,"1.36","0.12","-0.33"
"7","A","Rom","yes",0,-2,"1.27","0.18","-0.15"
"8","H","Ata","yes",0,-3,"0.22","0.86","0.71"
"9","A","Sal","yes",3,2,"2.46","-0.60","0.11"
"10","H","Int","yes",0,-2,"0.43","0.72","0.83"
"11","A","Sas","yes",3,1,"2.08","-0.34","0.49"
"12","H","Gen","yes",1,0,"1.69","-0.09","0.39"
"13","A","Ver","yes",0,-1,"1.55","-0.00","0.39"
"14","H","Fir","yes",3,1,"1.16","0.25","0.64"
"15","A","Tor","yes",1,0,"1.61","-0.04","0.59"
"16","H","Udi","yes",3,2,"1.50","0.03","0.62"
"17","A","Nap","yes",3,1,"1.41","0.09","0.71"
"18","A","Spe","no",NA,NA,"2.32","-0.50","0.21"
"19","H","Mil","no",NA,NA,"0.55","0.64","0.85"
"20","A","Laz","no",NA,NA,"1.45","0.06","0.91"
"21","H","Sas","no",NA,NA,"1.07","0.31","1.22"
"22","A","Ven","no",NA,NA,"2.32","-0.51","0.71"
"23","H","Rom","no",NA,NA,"1.26","0.18","0.89"
"24","A","Bol","no",NA,NA,"1.91","-0.24","0.66"
"25","H","Cag","no",NA,NA,"1.62","-0.05","0.61"
"26","A","Sam","no",NA,NA,"2.25","-0.46","0.15"
"27","H","Juv","no",NA,NA,"0.81","0.47","0.63"
"28","A","Gen","no",NA,NA,"2.55","-0.65","-0.03"
"29","A","Mil","no",NA,NA,"1.37","0.11","0.09"
"30","H","Ver","no",NA,NA,"1.62","-0.05","0.04"
"31","A","Fir","no",NA,NA,"1.29","0.16","0.20"
"32","H","Spe","no",NA,NA,"1.81","-0.17","0.03"
"33","A","Udi","no",NA,NA,"2.10","-0.36","-0.33"
"34","H","Nap","no",NA,NA,"0.58","0.62","0.29"
"35","H","Tor","no",NA,NA,"1.66","-0.07","0.22"
"36","A","Int","no",NA,NA,"0.97","0.37","0.59"
"37","H","Sal","no",NA,NA,"1.87","-0.21","0.38"
"38","A","Ata","no",NA,NA,"2.12","-0.38","0.00"
