"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.91","0.29","0.29"
"2","A","Juv","yes",3,1,"1.12","0.12","0.40"
"3","H","Ven","yes",0,-1,"1.21","0.05","0.46"
"4","H","Sam","yes",0,-3,"1.29","-0.01","0.44"
"5","A","Cag","yes",3,2,"2.14","-0.68","-0.24"
"6","H","Bol","yes",3,2,"1.22","0.04","-0.20"
"7","A","Rom","yes",0,-2,"1.20","0.06","-0.14"
"8","H","Ata","yes",0,-3,"0.25","0.81","0.66"
"9","A","Sal","yes",3,2,"2.28","-0.79","-0.13"
"10","H","Int","yes",0,-2,"0.45","0.65","0.52"
"11","A","Sas","yes",3,1,"1.99","-0.56","-0.04"
"12","H","Gen","yes",1,0,"1.42","-0.12","-0.16"
"13","A","Ver","yes",0,-1,"1.30","-0.02","-0.18"
"14","H","Fir","yes",3,1,"1.05","0.17","-0.00"
"15","A","Tor","yes",1,0,"1.33","-0.05","-0.05"
"16","H","Udi","yes",3,2,"1.31","-0.03","-0.08"
"17","A","Nap","yes",3,1,"1.14","0.11","0.03"
"18","A","Spe","yes",1,0,"1.97","-0.55","-0.52"
"19","H","Mil","yes",0,-2,"0.30","0.76","0.24"
"20","A","Laz","yes",1,0,"1.05","0.18","0.42"
"21","H","Sas","yes",0,-4,"0.89","0.30","0.72"
"22","A","Ven","yes",1,0,"2.08","-0.64","0.08"
"23","H","Rom","yes",0,-2,"0.97","0.24","0.32"
"24","A","Bol","yes",1,0,"1.61","-0.27","0.05"
"25","H","Cag","no",NA,0,"1.17","0.08","0.13"
"26","A","Sam","no",NA,NA,"1.98","-0.55","-0.43"
"27","H","Juv","no",NA,NA,"0.50","0.60","0.18"
"28","A","Gen","no",NA,NA,"2.33","-0.83","-0.65"
"29","A","Mil","no",NA,NA,"1.16","0.09","-0.57"
"30","H","Ver","no",NA,NA,"1.18","0.07","-0.49"
"31","A","Fir","no",NA,NA,"1.13","0.11","-0.38"
"32","H","Spe","no",NA,NA,"1.08","0.15","-0.23"
"33","A","Udi","no",NA,NA,"1.59","-0.25","-0.49"
"34","H","Nap","no",NA,NA,"0.36","0.72","0.23"
"35","H","Tor","no",NA,NA,"1.36","-0.07","0.16"
"36","A","Int","no",NA,NA,"0.66","0.48","0.64"
"37","H","Sal","no",NA,NA,"1.53","-0.21","0.44"
"38","A","Ata","no",NA,NA,"1.83","-0.44","0.00"
