"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Laz","yes",0,-2,"0.82","0.27","0.27"
"2","A","Juv","yes",3,1,"0.92","0.19","0.46"
"3","H","Ven","yes",0,-1,"1.21","-0.07","0.39"
"4","H","Sam","yes",0,-3,"1.23","-0.09","0.30"
"5","A","Cag","yes",3,2,"1.94","-0.72","-0.42"
"6","H","Bol","yes",3,2,"1.23","-0.09","-0.52"
"7","A","Rom","yes",0,-2,"0.90","0.20","-0.32"
"8","H","Ata","yes",0,-3,"0.36","0.68","0.36"
"9","A","Sal","yes",3,2,"1.99","-0.76","-0.40"
"10","H","Int","yes",0,-2,"0.50","0.56","0.16"
"11","A","Sas","yes",3,1,"1.54","-0.36","-0.20"
"12","H","Gen","yes",1,0,"1.37","-0.22","-0.42"
"13","A","Ver","yes",0,-1,"1.05","0.07","-0.35"
"14","H","Fir","yes",3,1,"0.97","0.14","-0.21"
"15","A","Tor","yes",1,0,"1.20","-0.06","-0.27"
"16","H","Udi","yes",3,2,"1.25","-0.10","-0.37"
"17","A","Nap","yes",3,1,"0.94","0.17","-0.21"
"18","A","Spe","yes",1,0,"1.73","-0.54","-0.74"
"19","H","Mil","yes",0,-2,"0.29","0.74","0.00"
"20","A","Laz","yes",1,0,"0.87","0.23","0.23"
"21","H","Sas","yes",0,-4,"0.72","0.36","0.59"
"22","A","Ven","yes",1,0,"1.98","-0.76","-0.17"
"23","H","Rom","yes",0,-2,"0.88","0.22","0.05"
"24","A","Bol","yes",1,0,"1.31","-0.16","-0.11"
"25","H","Cag","yes",1,0,"1.09","0.04","-0.07"
"26","A","Sam","yes",0,-2,"1.64","-0.45","-0.52"
"27","H","Juv","yes",0,-1,"0.47","0.58","0.06"
"28","A","Gen","yes",1,0,"1.93","-0.71","-0.66"
"29","A","Mil","yes",0,-1,"0.90","0.20","-0.46"
"30","H","Ver","no",NA,NA,"1.05","0.07","-0.39"
"31","A","Fir","no",NA,NA,"0.79","0.30","-0.09"
"32","H","Spe","no",NA,NA,"1.19","-0.05","-0.14"
"33","A","Udi","no",NA,NA,"1.35","-0.20","-0.34"
"34","H","Nap","no",NA,NA,"0.31","0.72","0.38"
"35","H","Tor","no",NA,NA,"1.35","-0.19","0.19"
"36","A","Int","no",NA,NA,"0.69","0.39","0.58"
"37","H","Sal","no",NA,NA,"1.42","-0.26","0.32"
"38","A","Ata","no",NA,NA,"1.49","-0.32","0.00"
