"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"2.11","-0.54","-0.54"
"2","H","Int","yes",0,-2,"1.30","0.05","-0.49"
"3","A","Bol","yes",0,-1,"0.64","0.53","0.04"
"4","H","Rom","yes",3,1,"2.16","-0.57","-0.54"
"5","A","Sal","yes",1,0,"1.28","0.07","-0.47"
"6","A","Gen","yes",1,0,"1.41","-0.03","-0.50"
"7","H","Spe","yes",3,4,"2.44","-0.78","-1.29"
"8","A","Mil","yes",0,-1,"0.27","0.80","-0.49"
"9","H","Laz","yes",3,3,"2.23","-0.63","-1.11"
"10","A","Udi","yes",1,0,"0.89","0.35","-0.76"
"11","H","Juv","yes",3,1,"1.62","-0.18","-0.95"
"12","A","Nap","yes",1,0,"0.30","0.78","-0.16"
"13","H","Emp","yes",3,1,"1.59","-0.16","-0.32"
"14","A","Sam","yes",0,-2,"0.89","0.35","0.03"
"15","H","Cag","no",NA,NA,"2.41","-0.76","-0.73"
"16","A","Ven","no",NA,NA,"0.99","0.28","-0.45"
"17","H","Ata","no",NA,NA,"0.91","0.34","-0.12"
"18","A","Tor","no",NA,NA,"0.53","0.61","0.49"
"19","H","Fir","no",NA,NA,"2.21","-0.61","-0.12"
"20","A","Spe","no",NA,NA,"0.92","0.33","0.21"
"21","H","Sal","no",NA,NA,"2.48","-0.81","-0.60"
"22","A","Sas","no",NA,NA,"0.98","0.29","-0.32"
"23","H","Bol","no",NA,NA,"2.28","-0.67","-0.98"
"24","A","Juv","no",NA,NA,"0.61","0.55","-0.43"
"25","H","Udi","no",NA,NA,"2.23","-0.63","-1.06"
"26","A","Rom","no",NA,NA,"0.32","0.77","-0.29"
"27","H","Ven","no",NA,NA,"2.30","-0.68","-0.97"
"28","A","Fir","no",NA,NA,"0.40","0.71","-0.26"
"29","H","Nap","no",NA,NA,"1.24","0.09","-0.16"
"30","A","Emp","no",NA,NA,"1.11","0.19","0.03"
"31","H","Gen","no",NA,NA,"2.37","-0.73","-0.70"
"32","A","Int","no",NA,NA,"0.26","0.81","0.10"
"33","A","Ata","no",NA,NA,"0.88","0.36","0.46"
"34","H","Sam","no",NA,NA,"2.26","-0.65","-0.19"
"35","A","Cag","no",NA,NA,"1.29","0.06","-0.13"
"36","H","Mil","no",NA,NA,"1.24","0.10","-0.03"
"37","H","Tor","no",NA,NA,"2.32","-0.69","-0.73"
"38","A","Laz","no",NA,NA,"0.37","0.73","-0.00"
