"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.50","-0.08","-0.08"
"2","H","Int","yes",0,-2,"0.93","0.33","0.25"
"3","A","Bol","yes",0,-1,"1.15","0.17","0.42"
"4","H","Rom","yes",3,1,"1.48","-0.07","0.36"
"5","A","Sal","yes",1,0,"1.72","-0.24","0.12"
"6","A","Gen","yes",1,0,"1.66","-0.19","-0.07"
"7","H","Spe","yes",3,4,"1.86","-0.34","-0.42"
"8","A","Mil","yes",0,-1,"0.69","0.51","0.09"
"9","H","Laz","yes",3,3,"1.43","-0.03","0.06"
"10","A","Udi","yes",1,0,"1.29","0.07","0.13"
"11","H","Juv","yes",3,1,"1.09","0.21","0.34"
"12","A","Nap","yes",1,0,"0.85","0.39","0.73"
"13","H","Emp","yes",3,1,"1.58","-0.14","0.59"
"14","A","Sam","yes",0,-2,"1.47","-0.06","0.53"
"15","H","Cag","yes",1,0,"1.97","-0.42","0.11"
"16","A","Ven","yes",3,1,"1.81","-0.30","-0.19"
"17","H","Ata","yes",0,-1,"0.87","0.37","0.18"
"18","A","Tor","yes",0,-1,"1.11","0.20","0.38"
"19","H","Fir","yes",1,0,"1.77","-0.27","0.11"
"20","A","Spe","yes",3,1,"1.61","-0.16","-0.05"
"21","H","Sal","yes",0,-1,"1.95","-0.41","-0.46"
"22","A","Sas","yes",3,2,"1.33","0.04","-0.42"
"23","H","Bol","yes",3,1,"1.88","-0.36","-0.77"
"24","A","Juv","yes",0,-2,"0.87","0.37","-0.40"
"25","H","Udi","yes",3,4,"1.76","-0.27","-0.67"
"26","A","Rom","yes",1,0,"0.81","0.41","-0.25"
"27","H","Ven","yes",3,2,"2.09","-0.50","-0.76"
"28","A","Fir","yes",1,0,"0.60","0.57","-0.19"
"29","H","Nap","yes",0,-1,"0.74","0.47","0.28"
"30","A","Emp","yes",1,0,"1.69","-0.22","0.06"
"31","H","Gen","yes",3,1,"2.19","-0.58","-0.52"
"32","A","Int","yes",0,-2,"0.49","0.65","0.13"
"33","A","Ata","yes",3,1,"1.57","-0.13","0.00"
"34","H","Sam","yes",1,0,"1.99","-0.44","-0.44"
"35","A","Cag","yes",3,1,"1.77","-0.28","-0.71"
"36","H","Mil","yes",0,-2,"0.61","0.56","-0.15"
"37","H","Tor","yes",0,-1,"1.75","-0.26","-0.41"
"38","A","Laz","yes",1,0,"0.81","0.41","0.00"
