"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.56","-0.12","-0.12"
"2","H","Int","yes",0,-2,"1.06","0.24","0.12"
"3","A","Bol","yes",0,-1,"1.03","0.26","0.38"
"4","H","Rom","yes",3,1,"1.84","-0.32","0.06"
"5","A","Sal","yes",1,0,"1.71","-0.23","-0.16"
"6","A","Gen","yes",1,0,"1.82","-0.31","-0.47"
"7","H","Spe","yes",3,4,"1.90","-0.36","-0.83"
"8","A","Mil","yes",0,-1,"0.65","0.54","-0.30"
"9","H","Laz","yes",3,3,"1.74","-0.25","-0.55"
"10","A","Udi","yes",1,0,"1.09","0.22","-0.33"
"11","H","Juv","yes",3,1,"1.27","0.09","-0.24"
"12","A","Nap","yes",1,0,"0.64","0.54","0.29"
"13","H","Emp","yes",3,1,"1.58","-0.13","0.16"
"14","A","Sam","yes",0,-2,"1.24","0.11","0.27"
"15","H","Cag","yes",1,0,"2.03","-0.45","-0.19"
"16","A","Ven","yes",3,1,"1.54","-0.10","-0.29"
"17","H","Ata","yes",0,-1,"0.81","0.42","0.13"
"18","A","Tor","yes",0,-1,"0.78","0.44","0.57"
"19","H","Fir","yes",1,0,"1.81","-0.30","0.27"
"20","A","Spe","yes",3,1,"1.45","-0.04","0.23"
"21","H","Sal","yes",0,-1,"2.23","-0.60","-0.37"
"22","A","Sas","yes",3,2,"1.40","-0.00","-0.37"
"23","H","Bol","yes",3,1,"2.04","-0.46","-0.83"
"24","A","Juv","yes",0,-2,"0.71","0.49","-0.34"
"25","H","Udi","yes",3,4,"2.11","-0.51","-0.85"
"26","A","Rom","yes",1,0,"0.74","0.47","-0.38"
"27","H","Ven","no",NA,NA,"2.02","-0.45","-0.83"
"28","A","Fir","no",NA,NA,"0.53","0.62","-0.21"
"29","H","Nap","no",NA,NA,"1.03","0.26","0.05"
"30","A","Emp","no",NA,NA,"1.50","-0.08","-0.03"
"31","H","Gen","no",NA,NA,"2.22","-0.59","-0.62"
"32","A","Int","no",NA,NA,"0.45","0.68","0.06"
"33","A","Ata","no",NA,NA,"1.19","0.14","0.20"
"34","H","Sam","no",NA,NA,"2.09","-0.50","-0.30"
"35","A","Cag","no",NA,NA,"1.53","-0.09","-0.39"
"36","H","Mil","no",NA,NA,"0.92","0.34","-0.06"
"37","H","Tor","no",NA,NA,"2.12","-0.52","-0.58"
"38","A","Laz","no",NA,NA,"0.59","0.58","-0.00"
