"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.76","-0.22","-0.22"
"2","H","Int","yes",0,-2,"1.11","0.23","0.01"
"3","A","Bol","yes",0,-1,"1.04","0.28","0.30"
"4","H","Rom","yes",3,1,"1.73","-0.20","0.10"
"5","A","Sal","yes",1,0,"1.85","-0.28","-0.18"
"6","A","Gen","yes",1,0,"1.74","-0.20","-0.38"
"7","H","Spe","yes",3,4,"2.12","-0.47","-0.85"
"8","A","Mil","yes",0,-1,"0.72","0.50","-0.35"
"9","H","Laz","yes",3,3,"1.72","-0.19","-0.54"
"10","A","Udi","yes",1,0,"1.06","0.27","-0.27"
"11","H","Juv","yes",3,1,"1.17","0.19","-0.09"
"12","A","Nap","yes",1,0,"0.85","0.41","0.33"
"13","H","Emp","yes",3,1,"1.84","-0.27","0.06"
"14","A","Sam","yes",0,-2,"1.53","-0.06","-0.01"
"15","H","Cag","yes",1,0,"2.06","-0.42","-0.43"
"16","A","Ven","yes",3,1,"1.81","-0.25","-0.68"
"17","H","Ata","yes",0,-1,"1.05","0.27","-0.41"
"18","A","Tor","yes",0,-1,"0.95","0.34","-0.07"
"19","H","Fir","yes",1,0,"1.77","-0.23","-0.29"
"20","A","Spe","yes",3,1,"1.42","0.02","-0.27"
"21","H","Sal","yes",0,-1,"2.11","-0.46","-0.73"
"22","A","Sas","yes",3,2,"1.15","0.21","-0.52"
"23","H","Bol","yes",3,1,"2.09","-0.45","-0.97"
"24","A","Juv","yes",0,-2,"0.79","0.45","-0.52"
"25","H","Udi","yes",3,4,"2.08","-0.44","-0.96"
"26","A","Rom","yes",1,0,"0.63","0.57","-0.39"
"27","H","Ven","yes",3,2,"2.19","-0.52","-0.91"
"28","A","Fir","yes",1,0,"0.54","0.63","-0.28"
"29","H","Nap","yes",0,-1,"0.82","0.43","0.15"
"30","A","Emp","yes",1,0,"1.65","-0.14","0.01"
"31","H","Gen","yes",3,1,"2.27","-0.57","-0.57"
"32","A","Int","yes",0,-2,"0.50","0.66","0.09"
"33","A","Ata","yes",3,1,"1.35","0.06","0.15"
"34","H","Sam","no",NA,NA,"2.17","-0.50","-0.35"
"35","A","Cag","no",NA,NA,"1.59","-0.10","-0.45"
"36","H","Mil","no",NA,NA,"0.90","0.38","-0.07"
"37","H","Tor","no",NA,NA,"2.12","-0.47","-0.53"
"38","A","Laz","no",NA,NA,"0.67","0.53","-0.00"
