"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.54","-0.08","-0.08"
"2","H","Int","yes",0,-2,"1.22","0.15","0.07"
"3","A","Bol","yes",0,-1,"1.02","0.29","0.36"
"4","H","Rom","yes",3,1,"1.80","-0.26","0.10"
"5","A","Sal","yes",1,0,"1.75","-0.22","-0.12"
"6","A","Gen","yes",1,0,"1.78","-0.24","-0.36"
"7","H","Spe","yes",3,4,"2.05","-0.43","-0.79"
"8","A","Mil","yes",0,-1,"0.72","0.50","-0.29"
"9","H","Laz","yes",3,3,"1.73","-0.21","-0.50"
"10","A","Udi","yes",1,0,"1.04","0.27","-0.23"
"11","H","Juv","yes",3,1,"1.28","0.11","-0.12"
"12","A","Nap","yes",1,0,"0.73","0.49","0.37"
"13","H","Emp","yes",3,1,"1.71","-0.19","0.17"
"14","A","Sam","yes",0,-2,"1.27","0.11","0.28"
"15","H","Cag","yes",1,0,"1.94","-0.35","-0.07"
"16","A","Ven","yes",3,1,"1.62","-0.13","-0.20"
"17","H","Ata","yes",0,-1,"0.99","0.31","0.11"
"18","A","Tor","yes",0,-1,"0.92","0.36","0.47"
"19","H","Fir","yes",1,0,"1.94","-0.35","0.12"
"20","A","Spe","yes",3,1,"1.55","-0.08","0.04"
"21","H","Sal","yes",0,-1,"2.29","-0.60","-0.56"
"22","A","Sas","yes",3,2,"1.32","0.08","-0.48"
"23","H","Bol","yes",3,1,"2.12","-0.48","-0.96"
"24","A","Juv","yes",0,-2,"0.68","0.53","-0.44"
"25","H","Udi","yes",3,4,"2.13","-0.48","-0.92"
"26","A","Rom","yes",1,0,"0.67","0.53","-0.39"
"27","H","Ven","yes",3,2,"2.10","-0.46","-0.85"
"28","A","Fir","yes",1,0,"0.61","0.58","-0.27"
"29","H","Nap","no",NA,NA,"0.97","0.33","0.05"
"30","A","Emp","no",NA,NA,"1.57","-0.10","-0.04"
"31","H","Gen","no",NA,NA,"2.26","-0.57","-0.62"
"32","A","Int","no",NA,NA,"0.44","0.69","0.07"
"33","A","Ata","no",NA,NA,"1.14","0.21","0.28"
"34","H","Sam","no",NA,NA,"2.23","-0.56","-0.28"
"35","A","Cag","no",NA,NA,"1.64","-0.14","-0.42"
"36","H","Mil","no",NA,NA,"0.86","0.40","-0.02"
"37","H","Tor","no",NA,NA,"2.16","-0.50","-0.53"
"38","A","Laz","no",NA,NA,"0.68","0.53","-0.00"
