"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.53","-0.12","-0.12"
"2","H","Int","yes",0,-2,"0.98","0.28","0.17"
"3","A","Bol","yes",0,-1,"1.06","0.23","0.39"
"4","H","Rom","yes",3,1,"1.78","-0.30","0.10"
"5","A","Sal","yes",1,0,"1.81","-0.32","-0.22"
"6","A","Gen","yes",1,0,"1.85","-0.35","-0.57"
"7","H","Spe","yes",3,4,"1.82","-0.32","-0.89"
"8","A","Mil","yes",0,-1,"0.69","0.50","-0.40"
"9","H","Laz","yes",3,3,"1.84","-0.34","-0.74"
"10","A","Udi","yes",1,0,"1.19","0.13","-0.61"
"11","H","Juv","yes",3,1,"1.08","0.21","-0.40"
"12","A","Nap","yes",1,0,"0.63","0.54","0.14"
"13","H","Emp","yes",3,1,"1.35","0.02","0.16"
"14","A","Sam","yes",0,-2,"1.59","-0.16","0.00"
"15","H","Cag","yes",1,0,"2.12","-0.54","-0.54"
"16","A","Ven","yes",3,1,"1.49","-0.08","-0.63"
"17","H","Ata","yes",0,-1,"0.62","0.55","-0.08"
"18","A","Tor","yes",0,-1,"0.66","0.52","0.44"
"19","H","Fir","yes",1,0,"1.85","-0.35","0.09"
"20","A","Spe","yes",3,1,"1.37","0.00","0.09"
"21","H","Sal","yes",0,-1,"2.17","-0.58","-0.49"
"22","A","Sas","yes",3,2,"1.43","-0.04","-0.53"
"23","H","Bol","yes",3,1,"1.98","-0.44","-0.98"
"24","A","Juv","no",NA,NA,"0.69","0.50","-0.48"
"25","H","Udi","no",NA,NA,"2.04","-0.48","-0.96"
"26","A","Rom","no",NA,NA,"0.61","0.55","-0.41"
"27","H","Ven","no",NA,NA,"2.17","-0.58","-0.98"
"28","A","Fir","no",NA,NA,"0.52","0.62","-0.36"
"29","H","Nap","no",NA,NA,"0.91","0.34","-0.02"
"30","A","Emp","no",NA,NA,"1.54","-0.12","-0.14"
"31","H","Gen","no",NA,NA,"2.21","-0.61","-0.75"
"32","A","Int","no",NA,NA,"0.27","0.80","0.05"
"33","A","Ata","no",NA,NA,"1.14","0.17","0.22"
"34","H","Sam","no",NA,NA,"2.02","-0.47","-0.25"
"35","A","Cag","no",NA,NA,"1.59","-0.16","-0.41"
"36","H","Mil","no",NA,NA,"0.88","0.36","-0.05"
"37","H","Tor","no",NA,NA,"2.06","-0.50","-0.55"
"38","A","Laz","no",NA,NA,"0.61","0.55","-0.00"
