"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.60","-0.18","-0.18"
"2","H","Int","yes",0,-2,"0.92","0.32","0.14"
"3","A","Bol","yes",0,-1,"0.92","0.32","0.47"
"4","H","Rom","yes",3,1,"1.96","-0.44","0.02"
"5","A","Sal","yes",1,0,"1.59","-0.17","-0.15"
"6","A","Gen","yes",1,0,"1.63","-0.20","-0.35"
"7","H","Spe","yes",3,4,"2.17","-0.60","-0.95"
"8","A","Mil","yes",0,-1,"0.50","0.63","-0.32"
"9","H","Laz","yes",3,3,"1.96","-0.44","-0.76"
"10","A","Udi","yes",1,0,"1.02","0.25","-0.51"
"11","H","Juv","yes",3,1,"1.34","0.02","-0.50"
"12","A","Nap","yes",1,0,"0.65","0.52","0.02"
"13","H","Emp","yes",3,1,"1.37","-0.01","0.01"
"14","A","Sam","yes",0,-2,"1.35","0.00","0.02"
"15","H","Cag","yes",1,0,"2.14","-0.58","-0.56"
"16","A","Ven","yes",3,1,"1.47","-0.08","-0.64"
"17","H","Ata","yes",0,-1,"0.65","0.52","-0.12"
"18","A","Tor","yes",0,-1,"0.58","0.57","0.45"
"19","H","Fir","yes",1,0,"1.81","-0.33","0.12"
"20","A","Spe","yes",3,1,"1.39","-0.03","0.09"
"21","H","Sal","no",NA,NA,"2.40","-0.77","-0.68"
"22","A","Sas","no",NA,NA,"1.19","0.12","-0.56"
"23","H","Bol","no",NA,NA,"1.88","-0.38","-0.94"
"24","A","Juv","no",NA,NA,"0.63","0.54","-0.40"
"25","H","Udi","no",NA,NA,"2.01","-0.48","-0.88"
"26","A","Rom","no",NA,NA,"0.49","0.64","-0.24"
"27","H","Ven","no",NA,NA,"2.20","-0.62","-0.87"
"28","A","Fir","no",NA,NA,"0.49","0.64","-0.22"
"29","H","Nap","no",NA,NA,"1.05","0.23","0.01"
"30","A","Emp","no",NA,NA,"1.26","0.07","0.08"
"31","H","Gen","no",NA,NA,"2.26","-0.66","-0.58"
"32","A","Int","no",NA,NA,"0.28","0.79","0.21"
"33","A","Ata","no",NA,NA,"1.04","0.24","0.45"
"34","H","Sam","no",NA,NA,"1.93","-0.42","0.03"
"35","A","Cag","no",NA,NA,"1.66","-0.23","-0.20"
"36","H","Mil","no",NA,NA,"0.96","0.29","0.09"
"37","H","Tor","no",NA,NA,"2.29","-0.69","-0.60"
"38","A","Laz","no",NA,NA,"0.55","0.60","0.00"
