"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.87","-0.39","-0.39"
"2","H","Int","yes",0,-2,"1.16","0.14","-0.25"
"3","A","Bol","yes",0,-1,"0.59","0.56","0.31"
"4","H","Rom","yes",3,1,"2.01","-0.49","-0.17"
"5","A","Sal","yes",1,0,"1.32","0.02","-0.15"
"6","A","Gen","yes",1,0,"1.49","-0.10","-0.26"
"7","H","Spe","yes",3,4,"2.20","-0.63","-0.89"
"8","A","Mil","yes",0,-1,"0.30","0.77","-0.11"
"9","H","Laz","yes",3,3,"2.06","-0.53","-0.64"
"10","A","Udi","yes",1,0,"1.04","0.23","-0.42"
"11","H","Juv","yes",3,1,"1.67","-0.24","-0.65"
"12","A","Nap","yes",1,0,"0.42","0.69","0.04"
"13","H","Emp","no",NA,NA,"1.05","0.22","0.26"
"14","A","Sam","no",NA,NA,"1.23","0.09","0.35"
"15","H","Cag","no",NA,NA,"2.19","-0.62","-0.28"
"16","A","Ven","no",NA,NA,"1.11","0.18","-0.10"
"17","H","Ata","no",NA,NA,"0.92","0.32","0.22"
"18","A","Tor","no",NA,NA,"0.86","0.36","0.58"
"19","H","Fir","no",NA,NA,"1.78","-0.32","0.26"
"20","A","Spe","no",NA,NA,"1.13","0.16","0.42"
"21","H","Sal","no",NA,NA,"2.27","-0.68","-0.26"
"22","A","Sas","no",NA,NA,"1.16","0.14","-0.12"
"23","H","Bol","no",NA,NA,"2.15","-0.60","-0.72"
"24","A","Juv","no",NA,NA,"0.69","0.49","-0.23"
"25","H","Udi","no",NA,NA,"1.96","-0.45","-0.68"
"26","A","Rom","no",NA,NA,"0.35","0.74","0.06"
"27","H","Ven","no",NA,NA,"2.29","-0.70","-0.64"
"28","A","Fir","no",NA,NA,"0.68","0.50","-0.14"
"29","H","Nap","no",NA,NA,"0.78","0.42","0.28"
"30","A","Emp","no",NA,NA,"1.66","-0.23","0.05"
"31","H","Gen","no",NA,NA,"2.20","-0.63","-0.59"
"32","A","Int","no",NA,NA,"0.53","0.61","0.02"
"33","A","Ata","no",NA,NA,"1.19","0.12","0.14"
"34","H","Sam","no",NA,NA,"2.24","-0.66","-0.52"
"35","A","Cag","no",NA,NA,"1.53","-0.13","-0.65"
"36","H","Mil","no",NA,NA,"0.69","0.49","-0.16"
"37","H","Tor","no",NA,NA,"2.13","-0.58","-0.74"
"38","A","Laz","no",NA,NA,"0.35","0.74","-0.00"
