"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"2.08","-0.45","-0.45"
"2","H","Int","yes",0,-2,"1.41","0.02","-0.44"
"3","A","Bol","yes",0,-1,"0.75","0.47","0.03"
"4","H","Rom","yes",3,1,"2.13","-0.49","-0.45"
"5","A","Sal","yes",1,0,"1.43","-0.00","-0.45"
"6","A","Gen","yes",1,0,"1.53","-0.07","-0.52"
"7","H","Spe","yes",3,4,"2.44","-0.70","-1.22"
"8","A","Mil","yes",0,-1,"0.33","0.77","-0.46"
"9","H","Laz","yes",3,3,"2.25","-0.58","-1.03"
"10","A","Udi","yes",1,0,"0.94","0.34","-0.69"
"11","H","Juv","yes",3,1,"1.62","-0.13","-0.83"
"12","A","Nap","yes",1,0,"0.35","0.75","-0.07"
"13","H","Emp","yes",3,1,"1.56","-0.09","-0.16"
"14","A","Sam","no",NA,NA,"1.18","0.17","0.01"
"15","H","Cag","no",NA,NA,"2.40","-0.68","-0.67"
"16","A","Ven","no",NA,NA,"1.05","0.27","-0.40"
"17","H","Ata","no",NA,NA,"1.09","0.24","-0.17"
"18","A","Tor","no",NA,NA,"0.75","0.48","0.31"
"19","H","Fir","no",NA,NA,"2.03","-0.42","-0.11"
"20","A","Spe","no",NA,NA,"1.05","0.26","0.15"
"21","H","Sal","no",NA,NA,"2.45","-0.72","-0.56"
"22","A","Sas","no",NA,NA,"1.13","0.21","-0.36"
"23","H","Bol","no",NA,NA,"2.30","-0.61","-0.97"
"24","A","Juv","no",NA,NA,"0.66","0.54","-0.42"
"25","H","Udi","no",NA,NA,"2.14","-0.50","-0.92"
"26","A","Rom","no",NA,NA,"0.37","0.74","-0.18"
"27","H","Ven","no",NA,NA,"2.30","-0.61","-0.79"
"28","A","Fir","no",NA,NA,"0.48","0.66","-0.12"
"29","H","Nap","no",NA,NA,"1.23","0.14","0.02"
"30","A","Emp","no",NA,NA,"1.52","-0.07","-0.05"
"31","H","Gen","no",NA,NA,"2.38","-0.67","-0.72"
"32","A","Int","no",NA,NA,"0.33","0.77","0.05"
"33","A","Ata","no",NA,NA,"1.00","0.30","0.36"
"34","H","Sam","no",NA,NA,"2.28","-0.59","-0.24"
"35","A","Cag","no",NA,NA,"1.42","0.01","-0.23"
"36","H","Mil","no",NA,NA,"1.22","0.15","-0.08"
"37","H","Tor","no",NA,NA,"2.30","-0.61","-0.69"
"38","A","Laz","no",NA,NA,"0.44","0.69","-0.00"
