"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.70","-0.23","-0.23"
"2","H","Int","yes",0,-2,"1.05","0.24","0.02"
"3","A","Bol","yes",0,-1,"1.02","0.26","0.28"
"4","H","Rom","yes",3,1,"1.84","-0.32","-0.05"
"5","A","Sal","yes",1,0,"1.70","-0.23","-0.27"
"6","A","Gen","yes",1,0,"1.83","-0.32","-0.59"
"7","H","Spe","yes",3,4,"1.89","-0.36","-0.95"
"8","A","Mil","yes",0,-1,"0.65","0.53","-0.42"
"9","H","Laz","yes",3,3,"1.71","-0.23","-0.65"
"10","A","Udi","yes",1,0,"1.07","0.23","-0.42"
"11","H","Juv","yes",3,1,"1.25","0.10","-0.32"
"12","A","Nap","yes",1,0,"0.64","0.54","0.21"
"13","H","Emp","yes",3,1,"1.58","-0.14","0.08"
"14","A","Sam","yes",0,-2,"1.25","0.10","0.18"
"15","H","Cag","yes",1,0,"2.02","-0.45","-0.27"
"16","A","Ven","yes",3,1,"1.54","-0.11","-0.38"
"17","H","Ata","yes",0,-1,"0.79","0.43","0.05"
"18","A","Tor","yes",0,-1,"0.79","0.43","0.49"
"19","H","Fir","yes",1,0,"1.81","-0.30","0.18"
"20","A","Spe","yes",3,1,"1.46","-0.05","0.13"
"21","H","Sal","yes",0,-1,"2.23","-0.61","-0.47"
"22","A","Sas","yes",3,2,"1.39","-0.00","-0.48"
"23","H","Bol","yes",3,1,"2.03","-0.46","-0.94"
"24","A","Juv","yes",0,-2,"0.71","0.49","-0.45"
"25","H","Udi","yes",3,4,"2.11","-0.52","-0.97"
"26","A","Rom","yes",1,0,"0.74","0.47","-0.50"
"27","H","Ven","no",NA,NA,"2.01","-0.45","-0.95"
"28","A","Fir","no",NA,NA,"0.52","0.62","-0.33"
"29","H","Nap","no",NA,NA,"0.89","0.36","0.03"
"30","A","Emp","no",NA,NA,"1.51","-0.09","-0.06"
"31","H","Gen","no",NA,NA,"2.21","-0.59","-0.65"
"32","A","Int","no",NA,NA,"0.35","0.75","0.10"
"33","A","Ata","no",NA,NA,"1.20","0.13","0.23"
"34","H","Sam","no",NA,NA,"2.09","-0.50","-0.27"
"35","A","Cag","no",NA,NA,"1.57","-0.13","-0.41"
"36","H","Mil","no",NA,NA,"0.90","0.35","-0.05"
"37","H","Tor","no",NA,NA,"2.12","-0.52","-0.58"
"38","A","Laz","no",NA,NA,"0.59","0.58","0.00"
