"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.60","-0.11","-0.11"
"2","H","Int","yes",0,-2,"1.21","0.15","0.04"
"3","A","Bol","yes",0,-1,"1.03","0.28","0.33"
"4","H","Rom","yes",3,1,"1.79","-0.25","0.08"
"5","A","Sal","yes",1,0,"1.73","-0.21","-0.13"
"6","A","Gen","yes",1,0,"1.79","-0.25","-0.38"
"7","H","Spe","yes",3,4,"2.04","-0.42","-0.80"
"8","A","Mil","yes",0,-1,"0.67","0.53","-0.27"
"9","H","Laz","yes",3,3,"1.72","-0.20","-0.47"
"10","A","Udi","yes",1,0,"1.05","0.26","-0.21"
"11","H","Juv","yes",3,1,"1.21","0.16","-0.05"
"12","A","Nap","yes",1,0,"0.74","0.48","0.43"
"13","H","Emp","yes",3,1,"1.75","-0.22","0.21"
"14","A","Sam","yes",0,-2,"1.34","0.07","0.28"
"15","H","Cag","yes",1,0,"2.01","-0.40","-0.13"
"16","A","Ven","yes",3,1,"1.63","-0.14","-0.27"
"17","H","Ata","yes",0,-1,"0.98","0.31","0.05"
"18","A","Tor","yes",0,-1,"0.93","0.35","0.40"
"19","H","Fir","yes",1,0,"1.92","-0.34","0.05"
"20","A","Spe","yes",3,1,"1.45","-0.01","0.04"
"21","H","Sal","yes",0,-1,"2.28","-0.59","-0.55"
"22","A","Sas","yes",3,2,"1.34","0.07","-0.48"
"23","H","Bol","yes",3,1,"2.14","-0.49","-0.97"
"24","A","Juv","yes",0,-2,"0.69","0.52","-0.46"
"25","H","Udi","yes",3,4,"2.12","-0.48","-0.93"
"26","A","Rom","yes",1,0,"0.68","0.53","-0.41"
"27","H","Ven","yes",3,2,"2.09","-0.46","-0.87"
"28","A","Fir","yes",1,0,"0.58","0.59","-0.27"
"29","H","Nap","no",NA,NA,"0.95","0.34","0.06"
"30","A","Emp","no",NA,NA,"1.59","-0.11","-0.05"
"31","H","Gen","no",NA,NA,"2.24","-0.57","-0.61"
"32","A","Int","no",NA,NA,"0.45","0.69","0.07"
"33","A","Ata","no",NA,NA,"1.16","0.19","0.27"
"34","H","Sam","no",NA,NA,"2.22","-0.55","-0.28"
"35","A","Cag","no",NA,NA,"1.65","-0.15","-0.43"
"36","H","Mil","no",NA,NA,"0.85","0.41","-0.02"
"37","H","Tor","no",NA,NA,"2.14","-0.50","-0.52"
"38","A","Laz","no",NA,NA,"0.69","0.52","-0.00"
