"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.54","-0.09","-0.09"
"2","H","Int","yes",0,-2,"1.20","0.15","0.05"
"3","A","Bol","yes",0,-1,"1.02","0.27","0.33"
"4","H","Rom","yes",3,1,"1.74","-0.24","0.09"
"5","A","Sal","yes",1,0,"1.73","-0.23","-0.14"
"6","A","Gen","yes",1,0,"1.79","-0.27","-0.42"
"7","H","Spe","yes",3,4,"1.98","-0.41","-0.83"
"8","A","Mil","yes",0,-1,"0.67","0.52","-0.31"
"9","H","Laz","yes",3,3,"1.66","-0.18","-0.49"
"10","A","Udi","yes",1,0,"1.07","0.24","-0.25"
"11","H","Juv","yes",3,1,"1.15","0.18","-0.07"
"12","A","Nap","yes",1,0,"0.75","0.47","0.40"
"13","H","Emp","yes",3,1,"1.68","-0.20","0.20"
"14","A","Sam","yes",0,-2,"1.34","0.05","0.25"
"15","H","Cag","yes",1,0,"1.96","-0.39","-0.14"
"16","A","Ven","yes",3,1,"1.63","-0.16","-0.30"
"17","H","Ata","yes",0,-1,"0.93","0.34","0.04"
"18","A","Tor","yes",0,-1,"0.93","0.34","0.38"
"19","H","Fir","yes",1,0,"1.87","-0.33","0.05"
"20","A","Spe","yes",3,1,"1.44","-0.03","0.02"
"21","H","Sal","yes",0,-1,"2.23","-0.59","-0.56"
"22","A","Sas","yes",3,2,"1.34","0.05","-0.51"
"23","H","Bol","yes",3,1,"2.09","-0.48","-1.00"
"24","A","Juv","yes",0,-2,"0.69","0.51","-0.49"
"25","H","Udi","yes",3,4,"2.06","-0.47","-0.96"
"26","A","Rom","yes",1,0,"0.68","0.52","-0.44"
"27","H","Ven","yes",3,2,"2.07","-0.47","-0.91"
"28","A","Fir","yes",1,0,"0.58","0.59","-0.32"
"29","H","Nap","yes",0,-1,"0.82","0.42","0.09"
"30","A","Emp","no",NA,NA,"1.59","-0.13","-0.04"
"31","H","Gen","no",NA,NA,"2.19","-0.56","-0.60"
"32","A","Int","no",NA,NA,"0.44","0.68","0.09"
"33","A","Ata","no",NA,NA,"1.21","0.14","0.23"
"34","H","Sam","no",NA,NA,"2.17","-0.54","-0.31"
"35","A","Cag","no",NA,NA,"1.64","-0.17","-0.48"
"36","H","Mil","no",NA,NA,"0.80","0.43","-0.05"
"37","H","Tor","no",NA,NA,"2.09","-0.49","-0.54"
"38","A","Laz","no",NA,NA,"0.65","0.54","-0.00"
