"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.69","-0.31","-0.31"
"2","H","Int","yes",0,-2,"0.90","0.30","-0.02"
"3","A","Bol","yes",0,-1,"0.81","0.37","0.35"
"4","H","Rom","yes",3,1,"1.89","-0.47","-0.12"
"5","A","Sal","yes",1,0,"1.44","-0.12","-0.24"
"6","A","Gen","yes",1,0,"1.50","-0.17","-0.40"
"7","H","Spe","yes",3,4,"2.34","-0.82","-1.23"
"8","A","Mil","yes",0,-1,"0.48","0.62","-0.60"
"9","H","Laz","yes",3,3,"1.92","-0.49","-1.10"
"10","A","Udi","yes",1,0,"0.90","0.30","-0.80"
"11","H","Juv","yes",3,1,"1.29","-0.00","-0.80"
"12","A","Nap","yes",1,0,"0.44","0.66","-0.14"
"13","H","Emp","yes",3,1,"1.29","-0.00","-0.14"
"14","A","Sam","yes",0,-2,"1.11","0.13","-0.01"
"15","H","Cag","yes",1,0,"2.26","-0.76","-0.77"
"16","A","Ven","yes",3,1,"1.31","-0.02","-0.79"
"17","H","Ata","yes",0,-1,"0.62","0.52","-0.27"
"18","A","Tor","yes",0,-1,"0.49","0.62","0.35"
"19","H","Fir","yes",1,0,"1.79","-0.39","-0.04"
"20","A","Spe","no",NA,NA,"1.12","0.13","0.09"
"21","H","Sal","no",NA,NA,"2.38","-0.85","-0.77"
"22","A","Sas","no",NA,NA,"1.00","0.22","-0.55"
"23","H","Bol","no",NA,NA,"1.81","-0.41","-0.96"
"24","A","Juv","no",NA,NA,"0.54","0.58","-0.38"
"25","H","Udi","no",NA,NA,"1.97","-0.53","-0.91"
"26","A","Rom","no",NA,NA,"0.42","0.67","-0.24"
"27","H","Ven","no",NA,NA,"2.17","-0.69","-0.93"
"28","A","Fir","no",NA,NA,"0.43","0.67","-0.26"
"29","H","Nap","no",NA,NA,"0.96","0.25","-0.01"
"30","A","Emp","no",NA,NA,"0.99","0.23","0.22"
"31","H","Gen","no",NA,NA,"2.22","-0.73","-0.51"
"32","A","Int","no",NA,NA,"0.23","0.82","0.31"
"33","A","Ata","no",NA,NA,"0.92","0.28","0.59"
"34","H","Sam","no",NA,NA,"1.90","-0.48","0.11"
"35","A","Cag","no",NA,NA,"1.52","-0.18","-0.07"
"36","H","Mil","no",NA,NA,"1.05","0.18","0.11"
"37","H","Tor","no",NA,NA,"2.26","-0.76","-0.65"
"38","A","Laz","no",NA,NA,"0.44","0.65","-0.00"
