"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.57","-0.13","-0.13"
"2","H","Int","yes",0,-2,"1.02","0.26","0.13"
"3","A","Bol","yes",0,-1,"1.04","0.25","0.37"
"4","H","Rom","yes",3,1,"1.79","-0.30","0.08"
"5","A","Sal","yes",1,0,"1.81","-0.31","-0.23"
"6","A","Gen","yes",1,0,"1.86","-0.35","-0.58"
"7","H","Spe","yes",3,4,"1.85","-0.34","-0.92"
"8","A","Mil","yes",0,-1,"0.71","0.49","-0.43"
"9","H","Laz","yes",3,3,"1.71","-0.24","-0.67"
"10","A","Udi","yes",1,0,"1.19","0.13","-0.53"
"11","H","Juv","yes",3,1,"1.15","0.17","-0.36"
"12","A","Nap","yes",1,0,"0.63","0.54","0.18"
"13","H","Emp","yes",3,1,"1.36","0.01","0.20"
"14","A","Sam","yes",0,-2,"1.58","-0.14","0.05"
"15","H","Cag","yes",1,0,"2.00","-0.45","-0.39"
"16","A","Ven","yes",3,1,"1.49","-0.08","-0.47"
"17","H","Ata","yes",0,-1,"0.64","0.54","0.06"
"18","A","Tor","yes",0,-1,"0.66","0.52","0.58"
"19","H","Fir","yes",1,0,"1.87","-0.35","0.23"
"20","A","Spe","yes",3,1,"1.37","0.01","0.24"
"21","H","Sal","yes",0,-1,"2.18","-0.58","-0.34"
"22","A","Sas","yes",3,2,"1.42","-0.03","-0.37"
"23","H","Bol","yes",3,1,"2.00","-0.45","-0.81"
"24","A","Juv","no",NA,NA,"0.68","0.50","-0.31"
"25","H","Udi","no",NA,NA,"2.05","-0.49","-0.80"
"26","A","Rom","no",NA,NA,"0.68","0.51","-0.29"
"27","H","Ven","no",NA,NA,"2.18","-0.58","-0.87"
"28","A","Fir","no",NA,NA,"0.63","0.54","-0.32"
"29","H","Nap","no",NA,NA,"0.95","0.31","-0.01"
"30","A","Emp","no",NA,NA,"1.53","-0.11","-0.12"
"31","H","Gen","no",NA,NA,"2.19","-0.58","-0.70"
"32","A","Int","no",NA,NA,"0.35","0.75","0.04"
"33","A","Ata","no",NA,NA,"1.25","0.09","0.14"
"34","H","Sam","no",NA,NA,"2.03","-0.47","-0.33"
"35","A","Cag","no",NA,NA,"1.60","-0.16","-0.49"
"36","H","Mil","no",NA,NA,"0.77","0.45","-0.04"
"37","H","Tor","no",NA,NA,"2.08","-0.51","-0.55"
"38","A","Laz","no",NA,NA,"0.62","0.55","0.00"
