"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.84","-0.33","-0.33"
"2","H","Int","yes",0,-2,"1.05","0.24","-0.10"
"3","A","Bol","yes",0,-1,"0.79","0.43","0.33"
"4","H","Rom","yes",3,1,"2.16","-0.57","-0.24"
"5","A","Sal","yes",1,0,"1.51","-0.10","-0.34"
"6","A","Gen","yes",1,0,"1.71","-0.24","-0.58"
"7","H","Spe","yes",3,4,"2.39","-0.74","-1.31"
"8","A","Mil","yes",0,-1,"0.44","0.68","-0.63"
"9","H","Laz","yes",3,3,"2.01","-0.46","-1.09"
"10","A","Udi","yes",1,0,"1.01","0.27","-0.82"
"11","H","Juv","yes",3,1,"1.44","-0.05","-0.87"
"12","A","Nap","yes",1,0,"0.36","0.74","-0.13"
"13","H","Emp","yes",3,1,"1.53","-0.11","-0.24"
"14","A","Sam","yes",0,-2,"1.14","0.17","-0.06"
"15","H","Cag","yes",1,0,"2.28","-0.65","-0.72"
"16","A","Ven","yes",3,1,"1.34","0.03","-0.69"
"17","H","Ata","no",NA,NA,"0.61","0.56","-0.13"
"18","A","Tor","no",NA,NA,"0.65","0.52","0.39"
"19","H","Fir","no",NA,NA,"1.94","-0.41","-0.01"
"20","A","Spe","no",NA,NA,"1.24","0.10","0.09"
"21","H","Sal","no",NA,NA,"2.45","-0.78","-0.69"
"22","A","Sas","no",NA,NA,"1.12","0.19","-0.51"
"23","H","Bol","no",NA,NA,"2.00","-0.45","-0.96"
"24","A","Juv","no",NA,NA,"0.64","0.53","-0.43"
"25","H","Udi","no",NA,NA,"2.21","-0.60","-1.03"
"26","A","Rom","no",NA,NA,"0.43","0.69","-0.34"
"27","H","Ven","no",NA,NA,"2.26","-0.64","-0.98"
"28","A","Fir","no",NA,NA,"0.43","0.69","-0.30"
"29","H","Nap","no",NA,NA,"1.27","0.08","-0.22"
"30","A","Emp","no",NA,NA,"1.08","0.22","-0.00"
"31","H","Gen","no",NA,NA,"2.32","-0.68","-0.68"
"32","A","Int","no",NA,NA,"0.30","0.79","0.10"
"33","A","Ata","no",NA,NA,"0.87","0.37","0.47"
"34","H","Sam","no",NA,NA,"2.10","-0.52","-0.05"
"35","A","Cag","no",NA,NA,"1.53","-0.11","-0.16"
"36","H","Mil","no",NA,NA,"1.04","0.24","0.08"
"37","H","Tor","no",NA,NA,"2.34","-0.69","-0.61"
"38","A","Laz","no",NA,NA,"0.53","0.61","-0.00"
