"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.69","-0.32","-0.32"
"2","H","Int","yes",0,-2,"0.91","0.29","-0.03"
"3","A","Bol","yes",0,-1,"0.80","0.38","0.35"
"4","H","Rom","yes",3,1,"1.90","-0.48","-0.13"
"5","A","Sal","yes",1,0,"1.43","-0.12","-0.25"
"6","A","Gen","yes",1,0,"1.49","-0.16","-0.41"
"7","H","Spe","yes",3,4,"2.15","-0.68","-1.09"
"8","A","Mil","yes",0,-1,"0.48","0.63","-0.46"
"9","H","Laz","yes",3,3,"1.94","-0.51","-0.97"
"10","A","Udi","yes",1,0,"0.89","0.31","-0.67"
"11","H","Juv","yes",3,1,"1.32","-0.03","-0.69"
"12","A","Nap","yes",1,0,"0.56","0.57","-0.13"
"13","H","Emp","yes",3,1,"1.32","-0.03","-0.16"
"14","A","Sam","yes",0,-2,"1.08","0.16","-0.00"
"15","H","Cag","yes",1,0,"2.28","-0.78","-0.78"
"16","A","Ven","yes",3,1,"1.28","0.00","-0.78"
"17","H","Ata","yes",0,-1,"0.64","0.50","-0.28"
"18","A","Tor","yes",0,-1,"0.48","0.62","0.34"
"19","H","Fir","yes",1,0,"1.80","-0.40","-0.06"
"20","A","Spe","no",NA,NA,"1.12","0.13","0.07"
"21","H","Sal","no",NA,NA,"2.39","-0.86","-0.79"
"22","A","Sas","no",NA,NA,"1.00","0.22","-0.56"
"23","H","Bol","no",NA,NA,"1.84","-0.44","-1.00"
"24","A","Juv","no",NA,NA,"0.53","0.58","-0.41"
"25","H","Udi","no",NA,NA,"1.98","-0.54","-0.95"
"26","A","Rom","no",NA,NA,"0.40","0.68","-0.27"
"27","H","Ven","no",NA,NA,"2.19","-0.71","-0.98"
"28","A","Fir","no",NA,NA,"0.41","0.68","-0.30"
"29","H","Nap","no",NA,NA,"0.96","0.25","-0.05"
"30","A","Emp","no",NA,NA,"1.03","0.20","0.15"
"31","H","Gen","no",NA,NA,"2.24","-0.74","-0.59"
"32","A","Int","no",NA,NA,"0.23","0.82","0.23"
"33","A","Ata","no",NA,NA,"0.89","0.31","0.54"
"34","H","Sam","no",NA,NA,"1.92","-0.49","0.04"
"35","A","Cag","no",NA,NA,"1.49","-0.16","-0.12"
"36","H","Mil","no",NA,NA,"0.99","0.23","0.11"
"37","H","Tor","no",NA,NA,"2.28","-0.77","-0.66"
"38","A","Laz","no",NA,NA,"0.43","0.66","0.00"
