"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.67","-0.23","-0.23"
"2","H","Int","yes",0,-2,"1.00","0.26","0.03"
"3","A","Bol","yes",0,-1,"1.01","0.25","0.28"
"4","H","Rom","yes",3,1,"1.78","-0.31","-0.02"
"5","A","Sal","yes",1,0,"1.76","-0.29","-0.32"
"6","A","Gen","yes",1,0,"1.83","-0.35","-0.67"
"7","H","Spe","yes",3,4,"1.89","-0.39","-1.06"
"8","A","Mil","yes",0,-1,"0.69","0.49","-0.56"
"9","H","Laz","yes",3,3,"1.69","-0.25","-0.81"
"10","A","Udi","yes",1,0,"1.07","0.21","-0.59"
"11","H","Juv","yes",3,1,"1.13","0.17","-0.43"
"12","A","Nap","yes",1,0,"0.61","0.55","0.12"
"13","H","Emp","yes",3,1,"1.40","-0.03","0.09"
"14","A","Sam","yes",0,-2,"1.39","-0.02","0.07"
"15","H","Cag","yes",1,0,"1.97","-0.45","-0.38"
"16","A","Ven","yes",3,1,"1.50","-0.10","-0.48"
"17","H","Ata","yes",0,-1,"0.62","0.54","0.06"
"18","A","Tor","yes",0,-1,"0.65","0.52","0.58"
"19","H","Fir","yes",1,0,"1.85","-0.36","0.22"
"20","A","Spe","yes",3,1,"1.35","0.00","0.23"
"21","H","Sal","yes",0,-1,"2.17","-0.60","-0.37"
"22","A","Sas","yes",3,2,"1.39","-0.02","-0.39"
"23","H","Bol","yes",3,1,"1.97","-0.45","-0.85"
"24","A","Juv","yes",0,-2,"0.61","0.55","-0.30"
"25","H","Udi","no",NA,NA,"2.03","-0.49","-0.79"
"26","A","Rom","no",NA,NA,"0.67","0.51","-0.28"
"27","H","Ven","no",NA,NA,"2.15","-0.58","-0.87"
"28","A","Fir","no",NA,NA,"0.61","0.55","-0.32"
"29","H","Nap","no",NA,NA,"0.87","0.36","0.04"
"30","A","Emp","no",NA,NA,"1.50","-0.10","-0.06"
"31","H","Gen","no",NA,NA,"2.17","-0.60","-0.66"
"32","A","Int","no",NA,NA,"0.33","0.76","0.10"
"33","A","Ata","no",NA,NA,"1.22","0.10","0.20"
"34","H","Sam","no",NA,NA,"2.02","-0.49","-0.29"
"35","A","Cag","no",NA,NA,"1.57","-0.16","-0.44"
"36","H","Mil","no",NA,NA,"0.74","0.45","0.01"
"37","H","Tor","no",NA,NA,"2.13","-0.57","-0.56"
"38","A","Laz","no",NA,NA,"0.60","0.56","-0.00"
