"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"2.11","-0.54","-0.54"
"2","H","Int","yes",0,-2,"1.30","0.05","-0.49"
"3","A","Bol","yes",0,-1,"0.65","0.53","0.04"
"4","H","Rom","yes",3,1,"2.16","-0.58","-0.54"
"5","A","Sal","yes",1,0,"1.29","0.06","-0.48"
"6","A","Gen","yes",1,0,"1.42","-0.04","-0.51"
"7","H","Spe","yes",3,4,"2.45","-0.78","-1.30"
"8","A","Mil","yes",0,-1,"0.27","0.80","-0.50"
"9","H","Laz","yes",3,3,"2.23","-0.63","-1.12"
"10","A","Udi","yes",1,0,"0.84","0.39","-0.74"
"11","H","Juv","yes",3,1,"1.62","-0.18","-0.92"
"12","A","Nap","yes",1,0,"0.30","0.78","-0.13"
"13","H","Emp","yes",3,1,"1.59","-0.16","-0.29"
"14","A","Sam","yes",0,-2,"0.90","0.35","0.05"
"15","H","Cag","no",NA,NA,"2.41","-0.76","-0.71"
"16","A","Ven","no",NA,NA,"1.00","0.27","-0.43"
"17","H","Ata","no",NA,NA,"0.91","0.34","-0.10"
"18","A","Tor","no",NA,NA,"0.54","0.61","0.51"
"19","H","Fir","no",NA,NA,"2.21","-0.61","-0.10"
"20","A","Spe","no",NA,NA,"0.93","0.32","0.23"
"21","H","Sal","no",NA,NA,"2.48","-0.81","-0.59"
"22","A","Sas","no",NA,NA,"0.99","0.28","-0.31"
"23","H","Bol","no",NA,NA,"2.28","-0.66","-0.97"
"24","A","Juv","no",NA,NA,"0.62","0.55","-0.42"
"25","H","Udi","no",NA,NA,"2.23","-0.63","-1.05"
"26","A","Rom","no",NA,NA,"0.32","0.77","-0.28"
"27","H","Ven","no",NA,NA,"2.30","-0.68","-0.96"
"28","A","Fir","no",NA,NA,"0.40","0.71","-0.25"
"29","H","Nap","no",NA,NA,"1.24","0.10","-0.15"
"30","A","Emp","no",NA,NA,"1.12","0.19","0.04"
"31","H","Gen","no",NA,NA,"2.37","-0.73","-0.69"
"32","A","Int","no",NA,NA,"0.27","0.81","0.12"
"33","A","Ata","no",NA,NA,"0.88","0.36","0.47"
"34","H","Sam","no",NA,NA,"2.27","-0.65","-0.18"
"35","A","Cag","no",NA,NA,"1.30","0.05","-0.13"
"36","H","Mil","no",NA,NA,"1.24","0.10","-0.03"
"37","H","Tor","no",NA,NA,"2.32","-0.69","-0.72"
"38","A","Laz","no",NA,NA,"0.38","0.72","-0.00"
