"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.81","-0.34","-0.34"
"2","H","Int","yes",0,-2,"0.95","0.30","-0.03"
"3","A","Bol","yes",0,-1,"0.79","0.41","0.38"
"4","H","Rom","yes",3,1,"1.99","-0.47","-0.09"
"5","A","Sal","yes",1,0,"1.51","-0.11","-0.20"
"6","A","Gen","yes",1,0,"1.69","-0.25","-0.45"
"7","H","Spe","yes",3,4,"2.39","-0.77","-1.22"
"8","A","Mil","yes",0,-1,"0.44","0.67","-0.54"
"9","H","Laz","yes",3,3,"2.10","-0.55","-1.09"
"10","A","Udi","yes",1,0,"0.99","0.27","-0.82"
"11","H","Juv","yes",3,1,"1.52","-0.12","-0.94"
"12","A","Nap","yes",1,0,"0.46","0.66","-0.28"
"13","H","Emp","yes",3,1,"1.25","0.07","-0.21"
"14","A","Sam","yes",0,-2,"1.16","0.14","-0.07"
"15","H","Cag","yes",1,0,"2.27","-0.67","-0.74"
"16","A","Ven","yes",3,1,"1.28","0.06","-0.68"
"17","H","Ata","yes",0,-1,"0.51","0.62","-0.06"
"18","A","Tor","no",NA,NA,"0.58","0.57","0.51"
"19","H","Fir","no",NA,NA,"1.90","-0.40","0.11"
"20","A","Spe","no",NA,NA,"1.26","0.07","0.18"
"21","H","Sal","no",NA,NA,"2.43","-0.79","-0.62"
"22","A","Sas","no",NA,NA,"0.96","0.29","-0.32"
"23","H","Bol","no",NA,NA,"2.07","-0.53","-0.85"
"24","A","Juv","no",NA,NA,"0.61","0.55","-0.30"
"25","H","Udi","no",NA,NA,"2.18","-0.61","-0.91"
"26","A","Rom","no",NA,NA,"0.40","0.71","-0.20"
"27","H","Ven","no",NA,NA,"2.24","-0.65","-0.86"
"28","A","Fir","no",NA,NA,"0.40","0.70","-0.16"
"29","H","Nap","no",NA,NA,"1.19","0.12","-0.04"
"30","A","Emp","no",NA,NA,"1.09","0.20","0.16"
"31","H","Gen","no",NA,NA,"2.31","-0.71","-0.55"
"32","A","Int","no",NA,NA,"0.27","0.80","0.25"
"33","A","Ata","no",NA,NA,"1.01","0.25","0.50"
"34","H","Sam","no",NA,NA,"2.03","-0.50","0.00"
"35","A","Cag","no",NA,NA,"1.49","-0.10","-0.10"
"36","H","Mil","no",NA,NA,"1.15","0.15","0.05"
"37","H","Tor","no",NA,NA,"2.30","-0.69","-0.64"
"38","A","Laz","no",NA,NA,"0.49","0.64","-0.00"
