"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.55","-0.11","-0.11"
"2","H","Int","yes",0,-2,"1.17","0.16","0.05"
"3","A","Bol","yes",0,-1,"0.95","0.32","0.37"
"4","H","Rom","yes",3,1,"1.83","-0.31","0.05"
"5","A","Sal","yes",1,0,"1.72","-0.23","-0.18"
"6","A","Gen","yes",1,0,"1.77","-0.27","-0.45"
"7","H","Spe","yes",3,4,"1.95","-0.40","-0.85"
"8","A","Mil","yes",0,-1,"0.71","0.49","-0.36"
"9","H","Laz","yes",3,3,"1.73","-0.25","-0.61"
"10","A","Udi","yes",1,0,"1.09","0.22","-0.39"
"11","H","Juv","yes",3,1,"1.26","0.09","-0.30"
"12","A","Nap","yes",1,0,"0.66","0.53","0.23"
"13","H","Emp","yes",3,1,"1.57","-0.12","0.10"
"14","A","Sam","yes",0,-2,"1.25","0.10","0.20"
"15","H","Cag","yes",1,0,"2.02","-0.45","-0.25"
"16","A","Ven","yes",3,1,"1.55","-0.11","-0.36"
"17","H","Ata","yes",0,-1,"0.80","0.43","0.07"
"18","A","Tor","yes",0,-1,"0.78","0.44","0.51"
"19","H","Fir","yes",1,0,"1.79","-0.28","0.22"
"20","A","Spe","yes",3,1,"1.44","-0.04","0.19"
"21","H","Sal","yes",0,-1,"2.21","-0.59","-0.40"
"22","A","Sas","yes",3,2,"1.40","-0.01","-0.41"
"23","H","Bol","yes",3,1,"2.03","-0.46","-0.87"
"24","A","Juv","yes",0,-2,"0.71","0.49","-0.37"
"25","H","Udi","yes",3,4,"2.07","-0.49","-0.86"
"26","A","Rom","yes",1,0,"0.75","0.46","-0.40"
"27","H","Ven","no",NA,NA,"2.01","-0.44","-0.84"
"28","A","Fir","no",NA,NA,"0.54","0.62","-0.22"
"29","H","Nap","no",NA,NA,"1.02","0.27","0.04"
"30","A","Emp","no",NA,NA,"1.50","-0.08","-0.04"
"31","H","Gen","no",NA,NA,"2.20","-0.58","-0.62"
"32","A","Int","no",NA,NA,"0.46","0.67","0.05"
"33","A","Ata","no",NA,NA,"1.20","0.14","0.19"
"34","H","Sam","no",NA,NA,"2.08","-0.49","-0.30"
"35","A","Cag","no",NA,NA,"1.53","-0.10","-0.40"
"36","H","Mil","no",NA,NA,"0.91","0.35","-0.05"
"37","H","Tor","no",NA,NA,"2.12","-0.52","-0.57"
"38","A","Laz","no",NA,NA,"0.59","0.57","-0.00"
