"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.53","-0.09","-0.09"
"2","H","Int","yes",0,-2,"1.19","0.15","0.06"
"3","A","Bol","yes",0,-1,"1.04","0.26","0.33"
"4","H","Rom","yes",3,1,"1.74","-0.23","0.09"
"5","A","Sal","yes",1,0,"1.74","-0.23","-0.14"
"6","A","Gen","yes",1,0,"1.67","-0.19","-0.33"
"7","H","Spe","yes",3,4,"2.04","-0.45","-0.78"
"8","A","Mil","yes",0,-1,"0.68","0.51","-0.26"
"9","H","Laz","yes",3,3,"1.66","-0.18","-0.45"
"10","A","Udi","yes",1,0,"1.09","0.23","-0.22"
"11","H","Juv","yes",3,1,"1.15","0.18","-0.04"
"12","A","Nap","yes",1,0,"0.76","0.46","0.43"
"13","H","Emp","yes",3,1,"1.68","-0.19","0.23"
"14","A","Sam","yes",0,-2,"1.35","0.04","0.27"
"15","H","Cag","yes",1,0,"1.96","-0.39","-0.12"
"16","A","Ven","yes",3,1,"1.65","-0.17","-0.29"
"17","H","Ata","yes",0,-1,"0.93","0.34","0.06"
"18","A","Tor","yes",0,-1,"0.94","0.33","0.39"
"19","H","Fir","yes",1,0,"1.86","-0.32","0.07"
"20","A","Spe","yes",3,1,"1.46","-0.04","0.03"
"21","H","Sal","yes",0,-1,"2.22","-0.58","-0.54"
"22","A","Sas","yes",3,2,"1.26","0.10","-0.44"
"23","H","Bol","yes",3,1,"2.09","-0.48","-0.92"
"24","A","Juv","yes",0,-2,"0.70","0.50","-0.42"
"25","H","Udi","yes",3,4,"2.06","-0.46","-0.88"
"26","A","Rom","yes",1,0,"0.69","0.51","-0.37"
"27","H","Ven","yes",3,2,"2.07","-0.47","-0.83"
"28","A","Fir","yes",1,0,"0.59","0.58","-0.25"
"29","H","Nap","yes",0,-1,"0.82","0.42","0.16"
"30","A","Emp","no",NA,NA,"1.60","-0.14","0.03"
"31","H","Gen","no",NA,NA,"2.19","-0.55","-0.52"
"32","A","Int","no",NA,NA,"0.45","0.68","0.16"
"33","A","Ata","no",NA,NA,"1.22","0.13","0.29"
"34","H","Sam","no",NA,NA,"2.16","-0.54","-0.24"
"35","A","Cag","no",NA,NA,"1.66","-0.18","-0.43"
"36","H","Mil","no",NA,NA,"0.80","0.43","0.01"
"37","H","Tor","no",NA,NA,"2.17","-0.54","-0.53"
"38","A","Laz","no",NA,NA,"0.66","0.53","0.00"
