"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.64","-0.20","-0.20"
"2","H","Int","yes",0,-2,"0.95","0.30","0.10"
"3","A","Bol","yes",0,-1,"0.91","0.33","0.43"
"4","H","Rom","yes",3,1,"1.99","-0.46","-0.03"
"5","A","Sal","yes",1,0,"1.59","-0.16","-0.19"
"6","A","Gen","yes",1,0,"1.75","-0.28","-0.47"
"7","H","Spe","yes",3,4,"2.10","-0.54","-1.01"
"8","A","Mil","yes",0,-1,"0.51","0.63","-0.38"
"9","H","Laz","yes",3,3,"2.00","-0.46","-0.84"
"10","A","Udi","yes",1,0,"1.04","0.24","-0.60"
"11","H","Juv","yes",3,1,"1.20","0.12","-0.48"
"12","A","Nap","yes",1,0,"0.58","0.58","0.09"
"13","H","Emp","yes",3,1,"1.39","-0.02","0.08"
"14","A","Sam","yes",0,-2,"1.34","0.02","0.09"
"15","H","Cag","yes",1,0,"2.15","-0.58","-0.48"
"16","A","Ven","yes",3,1,"1.45","-0.06","-0.55"
"17","H","Ata","yes",0,-1,"0.61","0.56","0.01"
"18","A","Tor","yes",0,-1,"0.57","0.58","0.59"
"19","H","Fir","yes",1,0,"1.85","-0.36","0.24"
"20","A","Spe","yes",3,1,"1.39","-0.01","0.22"
"21","H","Sal","no",NA,-1,"2.42","-0.77","-0.55"
"22","A","Sas","no",NA,NA,"1.20","0.12","-0.43"
"23","H","Bol","no",NA,NA,"1.89","-0.39","-0.81"
"24","A","Juv","no",NA,NA,"0.63","0.54","-0.27"
"25","H","Udi","no",NA,NA,"2.04","-0.49","-0.77"
"26","A","Rom","no",NA,NA,"0.56","0.59","-0.18"
"27","H","Ven","no",NA,NA,"2.23","-0.63","-0.81"
"28","A","Fir","no",NA,NA,"0.49","0.64","-0.16"
"29","H","Nap","no",NA,NA,"1.08","0.21","0.05"
"30","A","Emp","no",NA,NA,"1.27","0.07","0.12"
"31","H","Gen","no",NA,NA,"2.27","-0.67","-0.55"
"32","A","Int","no",NA,NA,"0.24","0.82","0.27"
"33","A","Ata","no",NA,NA,"1.03","0.25","0.52"
"34","H","Sam","no",NA,NA,"2.03","-0.48","0.03"
"35","A","Cag","no",NA,NA,"1.66","-0.22","-0.18"
"36","H","Mil","no",NA,NA,"1.00","0.27","0.08"
"37","H","Tor","no",NA,NA,"2.31","-0.69","-0.61"
"38","A","Laz","no",NA,NA,"0.53","0.61","-0.00"
