"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.57","-0.13","-0.13"
"2","H","Int","yes",0,-2,"1.18","0.15","0.02"
"3","A","Bol","yes",0,-1,"1.05","0.24","0.26"
"4","H","Rom","yes",3,1,"1.73","-0.24","0.02"
"5","A","Sal","yes",1,0,"1.79","-0.29","-0.27"
"6","A","Gen","yes",1,0,"1.64","-0.18","-0.45"
"7","H","Spe","yes",3,4,"2.04","-0.47","-0.92"
"8","A","Mil","yes",0,-1,"0.67","0.52","-0.40"
"9","H","Laz","yes",3,3,"1.71","-0.23","-0.64"
"10","A","Udi","yes",1,0,"0.98","0.29","-0.34"
"11","H","Juv","yes",3,1,"1.14","0.18","-0.16"
"12","A","Nap","yes",1,0,"0.69","0.50","0.34"
"13","H","Emp","yes",3,1,"1.71","-0.23","0.11"
"14","A","Sam","yes",0,-2,"1.33","0.04","0.15"
"15","H","Cag","yes",1,0,"1.99","-0.43","-0.29"
"16","A","Ven","yes",3,1,"1.70","-0.22","-0.51"
"17","H","Ata","yes",0,-1,"0.85","0.39","-0.12"
"18","A","Tor","yes",0,-1,"0.92","0.34","0.21"
"19","H","Fir","yes",1,0,"1.82","-0.31","-0.10"
"20","A","Spe","yes",3,1,"1.34","0.04","-0.06"
"21","H","Sal","yes",0,-1,"2.24","-0.61","-0.68"
"22","A","Sas","yes",3,2,"1.24","0.11","-0.57"
"23","H","Bol","yes",3,1,"2.08","-0.50","-1.06"
"24","A","Juv","yes",0,-2,"0.64","0.54","-0.52"
"25","H","Udi","yes",3,4,"2.08","-0.50","-1.02"
"26","A","Rom","yes",1,0,"0.61","0.56","-0.46"
"27","H","Ven","yes",3,2,"2.12","-0.53","-0.99"
"28","A","Fir","yes",1,0,"0.52","0.62","-0.37"
"29","H","Nap","yes",0,-1,"0.77","0.45","0.08"
"30","A","Emp","yes",1,0,"1.58","-0.14","-0.05"
"31","H","Gen","no",NA,NA,"2.18","-0.57","-0.63"
"32","A","Int","no",NA,NA,"0.49","0.65","0.02"
"33","A","Ata","no",NA,NA,"1.22","0.12","0.14"
"34","H","Sam","no",NA,NA,"2.07","-0.49","-0.35"
"35","A","Cag","no",NA,NA,"1.65","-0.19","-0.54"
"36","H","Mil","no",NA,NA,"0.76","0.45","-0.08"
"37","H","Tor","no",NA,NA,"2.08","-0.50","-0.58"
"38","A","Laz","no",NA,NA,"0.58","0.58","0.00"
