"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.46","-0.10","-0.10"
"2","H","Int","yes",0,-2,"0.92","0.31","0.21"
"3","A","Bol","yes",0,-1,"1.06","0.20","0.41"
"4","H","Rom","yes",3,1,"1.81","-0.36","0.05"
"5","A","Sal","yes",1,0,"1.81","-0.36","-0.31"
"6","A","Gen","yes",1,0,"1.85","-0.39","-0.70"
"7","H","Spe","yes",3,4,"1.75","-0.32","-1.02"
"8","A","Mil","yes",0,-1,"0.70","0.48","-0.55"
"9","H","Laz","yes",3,3,"1.77","-0.33","-0.87"
"10","A","Udi","yes",1,0,"1.17","0.12","-0.75"
"11","H","Juv","yes",3,1,"1.02","0.23","-0.52"
"12","A","Nap","yes",1,0,"0.66","0.51","-0.01"
"13","H","Emp","yes",3,1,"1.28","0.04","0.02"
"14","A","Sam","yes",0,-2,"1.58","-0.19","-0.17"
"15","H","Cag","yes",1,0,"2.07","-0.55","-0.72"
"16","A","Ven","yes",3,1,"1.50","-0.12","-0.85"
"17","H","Ata","yes",0,-1,"0.49","0.63","-0.21"
"18","A","Tor","yes",0,-1,"0.59","0.55","0.34"
"19","H","Fir","yes",1,0,"1.72","-0.29","0.05"
"20","A","Spe","yes",3,1,"1.49","-0.12","-0.07"
"21","H","Sal","yes",0,-1,"2.09","-0.57","-0.64"
"22","A","Sas","yes",3,2,"1.42","-0.07","-0.71"
"23","H","Bol","no",NA,NA,"1.85","-0.39","-1.10"
"24","A","Juv","no",NA,NA,"0.67","0.49","-0.61"
"25","H","Udi","no",NA,NA,"1.90","-0.43","-1.04"
"26","A","Rom","no",NA,NA,"0.60","0.55","-0.50"
"27","H","Ven","no",NA,NA,"2.08","-0.57","-1.06"
"28","A","Fir","no",NA,NA,"0.54","0.59","-0.47"
"29","H","Nap","no",NA,NA,"0.84","0.37","-0.11"
"30","A","Emp","no",NA,NA,"1.42","-0.07","-0.18"
"31","H","Gen","no",NA,NA,"2.12","-0.60","-0.78"
"32","A","Int","no",NA,NA,"0.28","0.79","0.01"
"33","A","Ata","no",NA,NA,"1.13","0.15","0.16"
"34","H","Sam","no",NA,NA,"1.84","-0.38","-0.22"
"35","A","Cag","no",NA,NA,"1.57","-0.18","-0.40"
"36","H","Mil","no",NA,NA,"0.82","0.38","-0.02"
"37","H","Tor","no",NA,NA,"2.01","-0.51","-0.53"
"38","A","Laz","no",NA,NA,"0.62","0.53","-0.00"
