"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.67","-0.18","-0.18"
"2","H","Int","yes",0,-2,"1.03","0.27","0.09"
"3","A","Bol","yes",0,-1,"1.10","0.22","0.31"
"4","H","Rom","yes",3,1,"1.68","-0.19","0.13"
"5","A","Sal","yes",1,0,"1.72","-0.21","-0.09"
"6","A","Gen","yes",1,0,"1.76","-0.24","-0.33"
"7","H","Spe","yes",3,4,"2.09","-0.47","-0.80"
"8","A","Mil","yes",0,-1,"0.74","0.48","-0.32"
"9","H","Laz","yes",3,3,"1.63","-0.15","-0.48"
"10","A","Udi","yes",1,0,"1.08","0.24","-0.24"
"11","H","Juv","yes",3,1,"1.09","0.23","-0.01"
"12","A","Nap","yes",1,0,"0.86","0.39","0.38"
"13","H","Emp","yes",3,1,"1.76","-0.25","0.14"
"14","A","Sam","yes",0,-2,"1.55","-0.10","0.04"
"15","H","Cag","yes",1,0,"1.99","-0.40","-0.37"
"16","A","Ven","yes",3,1,"1.85","-0.31","-0.67"
"17","H","Ata","yes",0,-1,"0.95","0.33","-0.34"
"18","A","Tor","yes",0,-1,"0.91","0.35","0.01"
"19","H","Fir","yes",1,0,"1.79","-0.26","-0.25"
"20","A","Spe","yes",3,1,"1.43","-0.01","-0.26"
"21","H","Sal","yes",0,-1,"2.05","-0.45","-0.71"
"22","A","Sas","yes",3,2,"1.17","0.17","-0.53"
"23","H","Bol","yes",3,1,"2.02","-0.42","-0.96"
"24","A","Juv","yes",0,-2,"0.81","0.43","-0.53"
"25","H","Udi","yes",3,4,"2.01","-0.42","-0.95"
"26","A","Rom","yes",1,0,"0.64","0.55","-0.40"
"27","H","Ven","yes",3,2,"2.13","-0.50","-0.91"
"28","A","Fir","yes",1,0,"0.55","0.61","-0.30"
"29","H","Nap","yes",0,-1,"0.90","0.36","0.06"
"30","A","Emp","yes",1,0,"1.51","-0.07","-0.00"
"31","H","Gen","yes",3,1,"2.21","-0.56","-0.56"
"32","A","Int","yes",0,-2,"0.48","0.66","0.10"
"33","A","Ata","yes",3,1,"1.37","0.03","0.13"
"34","H","Sam","yes",1,0,"2.08","-0.47","-0.34"
"35","A","Cag","no",NA,NA,"1.61","-0.14","-0.48"
"36","H","Mil","no",NA,NA,"0.82","0.42","-0.06"
"37","H","Tor","no",NA,NA,"2.05","-0.45","-0.51"
"38","A","Laz","no",NA,NA,"0.69","0.51","0.00"
