"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Sas","yes",0,-1,"1.86","-0.39","-0.39"
"2","H","Int","yes",0,-2,"1.18","0.12","-0.26"
"3","A","Bol","yes",0,-1,"0.59","0.56","0.30"
"4","H","Rom","yes",3,1,"2.00","-0.49","-0.19"
"5","A","Sal","yes",1,0,"1.31","0.03","-0.16"
"6","A","Gen","yes",1,0,"1.47","-0.10","-0.26"
"7","H","Spe","yes",3,4,"2.19","-0.63","-0.89"
"8","A","Mil","yes",0,-1,"0.37","0.72","-0.16"
"9","H","Laz","yes",3,3,"2.07","-0.54","-0.70"
"10","A","Udi","yes",1,0,"1.03","0.23","-0.47"
"11","H","Juv","yes",3,1,"1.66","-0.23","-0.70"
"12","A","Nap","yes",1,0,"0.41","0.69","-0.01"
"13","H","Emp","no",NA,NA,"1.05","0.22","0.21"
"14","A","Sam","no",NA,NA,"1.21","0.10","0.31"
"15","H","Cag","no",NA,NA,"2.19","-0.63","-0.33"
"16","A","Ven","no",NA,NA,"1.10","0.18","-0.15"
"17","H","Ata","no",NA,NA,"0.91","0.32","0.17"
"18","A","Tor","no",NA,NA,"0.85","0.37","0.54"
"19","H","Fir","no",NA,NA,"1.77","-0.32","0.23"
"20","A","Spe","no",NA,NA,"1.12","0.17","0.39"
"21","H","Sal","no",NA,NA,"2.26","-0.68","-0.29"
"22","A","Sas","no",NA,NA,"1.15","0.14","-0.15"
"23","H","Bol","no",NA,NA,"2.15","-0.60","-0.75"
"24","A","Juv","no",NA,NA,"0.68","0.49","-0.25"
"25","H","Udi","no",NA,NA,"1.95","-0.45","-0.71"
"26","A","Rom","no",NA,NA,"0.34","0.74","0.04"
"27","H","Ven","no",NA,NA,"2.28","-0.70","-0.66"
"28","A","Fir","no",NA,NA,"0.68","0.50","-0.16"
"29","H","Nap","no",NA,NA,"0.78","0.42","0.26"
"30","A","Emp","no",NA,NA,"1.64","-0.22","0.03"
"31","H","Gen","no",NA,NA,"2.19","-0.63","-0.60"
"32","A","Int","no",NA,NA,"0.52","0.61","0.01"
"33","A","Ata","no",NA,NA,"1.17","0.13","0.14"
"34","H","Sam","no",NA,NA,"2.23","-0.66","-0.52"
"35","A","Cag","no",NA,NA,"1.51","-0.12","-0.65"
"36","H","Mil","no",NA,NA,"0.69","0.49","-0.16"
"37","H","Tor","no",NA,NA,"2.13","-0.58","-0.74"
"38","A","Laz","no",NA,NA,"0.35","0.74","0.00"
